Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;2;9.19999980927;10.0;4;21.0;
5;2;10.3000001907;10.0;5;21.0900000334;2;10.3000001907;10.0;4;21.0599999428;
6;2;11.4905004501;10.0;5;21.1871190071;2;11.3179998398;10.0;4;21.1229639053;
7;2;12.5342035294;10.0;4;21.2917383909;2;11.336889267;10.0;3;21.6001901627;
8;2;13.5812826157;10.0;4;21.817143321;2;11.4800567627;10.1999998093;3;22.0082015991;
9;2;14.637714386;10.1999998093;3;22.2793469429;2;11.6024608612;10.3632001877;3;22.3582868576;
10;2;15.0257053375;10.3632001877;3;23.5656701326;2;11.7074861526;10.4951858521;3;23.5279067755;
11;2;15.604552269;10.9097137451;3;24.691826582;2;12.0583724976;11.0209560394;3;24.5268628597;
12;2;16.111322403;11.3658018112;3;25.6707911491;2;14.0583724976;11.4571752548;3;25.3691681623;
13;2;18.700843811;11.7372808456;3;26.5228655338;2;16.0583724976;11.8107032776;4;26.0752547979;
14;2;20.700843811;12.0336990356;3;27.2714657784;2;17.1801719666;12.0916318893;4;26.6680037975;
15;2;22.0512657166;12.2662630081;3;27.9399077892;2;18.2261924744;12.3113050461;4;27.1698563099;
16;2;23.1900615692;12.446267128;3;28.3811409473;2;19.2750034332;12.4808797836;4;27.3801496029;
17;2;24.3402557373;12.5;3;28.7401795387;2;20.3266181946;12.5;4;27.5615134239;
18;2;25.5018234253;12.5;4;29.1239151955;2;21.3810272217;12.5;4;27.7520513535;
19;2;26.6745052338;12.5;4;29.5311965942;2;22.3256149292;12.5;5;27.9515185356;
20;2;27.2890396118;12.5;4;29.960246563;2;22.3854560852;12.5;5;28.1595556736;
21;2;27.4821109772;12.5;4;30.4086403847;2;22.4478664398;12.5;5;28.3756833076;
22;3;27.6838874817;12.5;3;30.873316288;2;22.5127048492;12.5;5;28.5992991924;
23;3;27.8929920197;12.5;4;31.3506221771;3;22.5797901154;12.5;4;28.8296794891;
24;4;28.1077804565;12.5;3;31.8364052773;3;22.6489028931;12.5;5;29.0659828186;
25;4;28.3263816833;12.5;3;32.3261375427;4;22.7197952271;12.5;5;29.3072590828;
26;4;26.3263816833;13.5;3;32.815073967;4;22.7921772003;12.5;6;29.5524601936;
27;4;27.3263816833;12.5;3;33.2984304428;4;22.865737915;12.5;6;29.8004574776;
28;4;28.3263816833;12.5;3;33.7715711594;4;22.9401378632;12.5;6;30.0500593185;
29;4;29.1972064972;12.5;3;34.2301864624;4;23.0150184631;12.5;6;30.3000340462;
30;4;27.1972064972;13.5;4;34.6704492569;4;21.5;13.5;6;30.5491337776;
31;4;26.1972064972;14.5;4;36.0891361237;4;21.5;14.5;6;30.7961182594;
