Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;12.0;10.0;5;20.0;2;11.3000001907;10.0;3;21.3999996185;
8;1;13.0;10.0;4;20.3999996185;2;11.4200000763;10.1999998093;3;21.7264003754;
9;1;14.0;10.1999998093;4;20.7264003754;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;11.597111702;10.4951858521;3;23.0819120407;
11;2;14.8187427521;11.2097139359;3;23.7316036224;2;11.9245738983;11.0209560394;3;23.99553442;
12;2;15.6792221069;11.3658018112;2;24.5245616436;2;13.9245738983;11.4571752548;3;24.7449600697;
13;2;18.268743515;11.7372808456;2;25.1693730354;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;20.268743515;12.0336990356;1;25.6884759665;2;16.9627056122;12.0916318893;4;25.8344515562;
15;2;21.3389205933;12.2662630081;1;26.1044789553;2;17.9761257172;12.3113050461;4;26.2195074558;
16;2;21.8187427521;12.446267128;1;26.269973278;2;18.9898986816;12.4808797836;4;26.3048160076;
17;2;22.8187427521;12.5;1;26.3300433159;2;20.0040187836;12.5;4;26.3530313969;
18;2;23.8187427521;12.5;2;26.3921557665;2;21.0184822083;12.5;4;26.4023760557;
19;2;24.8187427521;12.5;2;26.4563041925;2;21.9207134247;12.5;5;26.4528282881;
20;2;25.25;12.5;2;26.5224741697;2;21.9358482361;12.5;5;26.5043625832;
21;2;25.25;12.5;2;26.5906432867;3;21.9513092041;12.5;3;26.5569496155;
22;2;25.9657897949;12.5;2;26.6607804298;3;21.5;12.5;3;26.6105561256;
23;3;25.9973506927;12.5;1;26.7328453064;3;21.9831676483;12.5;3;26.6651450396;
24;3;25.25;12.5;1;26.8067884445;3;21.9995441437;12.5;4;26.72067523;
25;3;25.25;13.5;2;26.8825509548;4;22.0162029266;12.5;3;26.7771017551;
26;3;25.25;13.8177852631;3;26.9600640535;4;22.0331306458;12.5;3;26.8343759775;
27;3;24.1320285797;13.5;3;27.0392494202;4;22.0503120422;12.5;3;26.8924454451;
28;3;24.25;13.5;3;27.120018959;4;22.0677337646;12.5;4;26.9512542486;
29;3;23.2040081024;13.5;3;27.2022752762;4;22.0853767395;12.5;4;27.0107431412;
30;3;23.25;13.5;3;27.2859115601;4;21.5;13.5;4;27.0708494186;
31;4;22.25;13.5;2;27.3708124161;4;22.1212539673;12.5;4;27.1315076351;
32;4;21.316865921;14.5;2;27.4568536282;4;21.5;13.5;4;27.1926498413;
