Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;2;10.3000001907;10.0;4;21.0;
6;1;11.0;10.0;5;20.0;2;11.3000001907;10.0;4;21.0900000334;
7;1;12.0;10.0;5;20.0;2;11.3269996643;10.0;4;21.5980186462;
8;1;13.0;10.0;5;20.3999996185;2;11.4794054031;10.1999998093;4;22.0418490171;
9;2;14.0;10.5;4;21.7264003754;2;11.6125545502;10.3632001877;4;22.4332156181;
10;2;14.7768793106;10.3632001877;4;22.8694274426;2;11.7299642563;10.4951858521;4;23.6659361124;
11;2;15.2912425995;10.9097137451;4;23.8335785866;2;12.0997810364;11.0209560394;4;24.7393633127;
12;2;15.7251110077;11.3658018112;3;24.6305116415;2;14.0997810364;11.4571752548;4;25.6686143875;
13;2;18.3146324158;11.7372808456;3;25.2793427706;2;16.0997810364;11.8107032776;5;26.4751701355;
14;2;20.3146324158;12.0336990356;3;25.8024992943;2;17.3001461029;12.0916318893;5;27.1828548908;
15;2;21.3902301788;12.2662630081;3;26.2225775719;2;18.3806476593;12.3113050461;5;27.8148901463;
16;2;22.417263031;12.446267128;3;26.3921557665;2;19.4685134888;12.4808797836;5;28.1711652279;
17;2;23.4452133179;12.5;3;26.4563041925;2;20.5639228821;12.5;5;28.5145654678;
18;2;24.4740791321;12.5;4;26.5224741697;2;21.6669425964;12.5;5;28.8830828667;
19;2;25.5038566589;12.5;4;26.5906432867;2;22.6649246216;12.5;6;29.2759313583;
20;2;25.9657897949;12.5;5;26.6607804298;2;22.7827796936;12.5;6;29.6917257309;
21;2;25.9973506927;12.5;5;26.7328453064;2;22.9075183868;12.5;6;30.1284441948;
22;2;26.0297813416;12.5;5;26.8067884445;2;23.0385322571;12.5;6;30.5834169388;
23;2;26.0630550385;12.5;6;26.8825509548;2;23.1750259399;12.5;6;31.0533499718;
24;2;26.0971488953;12.5;7;26.9600640535;2;23.3160057068;12.5;6;31.5343885422;
25;2;24.1320285797;13.5;7;27.0392494202;2;23.4603157043;12.5;6;32.0222206116;
26;2;23.1676616669;14.5;7;27.120018959;2;23.6066665649;12.5;7;32.5122156143;
27;2;22.2040081024;15.5;7;27.2022752762;2;23.7536659241;12.5;8;32.9995918274;
28;2;21.2410240173;16.5;7;27.2859115601;3;23.8998775482;12.5;7;33.4795999527;
29;2;20.2786598206;17.5;7;27.3708124161;3;24.0438804626;12.5;7;33.9477081299;
30;2;19.316865921;18.5;6;27.4568536282;3;22.0438804626;13.5;7;34.399772644;
31;2;18.3555831909;19.5;6;27.5439035892;3;21.0438804626;13.5;8;34.8321838379;
