Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;1;13.0;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;1;14.0;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;11.597111702;10.4951858521;5;23.0419120789;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;11.9125738144;11.0209560394;5;23.944350481;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;12.1833057404;11.4571752548;5;24.6819975376;
13;2;17.8187427521;12.0372810364;5;25.0673980713;2;14.1833057404;11.8107032776;5;25.2750298977;
14;2;19.8187427521;12.0336990356;5;25.5625259876;2;16.1833057404;12.0916318893;5;25.746127367;
15;2;21.2822418213;12.2662630081;5;25.9531252384;2;16.7238388062;12.3113050461;5;26.1175945997;
16;2;21.8187427521;12.446267128;5;26.091766119;2;16.488527298;12.4808797836;5;26.1887089014;
17;2;22.8187427521;12.5;5;26.1235172749;2;18.3867835999;12.5;5;26.2221269608;
18;2;23.8187427521;12.5;6;26.1558350325;2;19.3867835999;12.5;5;26.2560760975;
19;2;24.8187427521;12.5;5;26.1887089014;2;20.3867835999;12.5;6;26.2905418873;
20;2;25.25;12.5;5;26.2221269608;2;21.3867835999;12.5;6;26.3255085945;
21;2;25.25;12.5;5;26.2560760975;2;21.5;12.5;6;26.3609591722;
22;2;25.25;12.5;4;26.2905418873;2;21.5;12.5;6;26.3968753815;
23;2;25.25;12.5;4;26.3255085945;2;21.5;12.5;6;26.4332377911;
24;3;25.25;12.5;3;26.3609591722;3;21.5;12.5;5;26.4700255394;
25;3;23.25;13.5;3;26.3968753815;3;21.5;12.5;5;26.5072168112;
26;3;22.25;14.5;3;26.4332377911;3;21.5;12.5;7;26.5447884798;
27;4;21.25;15.5;2;26.4700255394;4;21.5;12.5;6;26.5827163458;
28;4;20.25;16.5;2;26.5072168112;4;19.5;13.5;6;26.6209751368;
29;4;19.25;17.5;2;26.5447884798;4;18.5;14.5;6;26.6595385075;
30;4;18.25;18.5;2;26.5827163458;4;19.5;12.5;6;26.6983793974;
31;4;17.25;19.5;3;26.6209751368;4;20.5;12.5;6;26.7374696732;
32;4;16.25;20.5;3;26.6595385075;4;21.5;12.5;6;27.7767804861;
33;4;15.25;21.5;4;26.6983793974;4;22.5;13.0;7;27.9462822676;
