Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;13.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;14.0;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;14.8187427521;11.2097139359;3;23.7316036224;1;11.6125736237;11.0209560394;4;22.9143505096;
12;2;15.6792221069;11.3658018112;3;24.6045616865;1;11.8743057251;11.4571752548;4;23.6214065552;
13;2;18.268743515;11.7372808456;3;25.3428291082;1;13.6125736237;11.8107032776;5;24.1832637787;
14;2;20.268743515;12.0336990356;2;25.9702501297;1;14.6125736237;12.0916318893;4;24.6226100922;
15;2;21.465719223;12.2662630081;2;26.5108692646;1;15.6125736237;12.3113050461;4;24.9617595673;
16;2;22.5469932556;12.446267128;2;26.8187118769;1;16.6125736237;12.4808797836;4;25.0;
17;2;23.6371631622;12.5;2;27.0402543545;1;17.6125736237;12.5;4;25.0;
18;2;24.7368564606;12.5;2;27.2842636108;1;18.6125736237;12.5;3;25.0;
19;2;25.846660614;12.5;2;27.5518820286;1;19.5;12.5;3;25.0;
20;2;26.3983459473;12.5;2;27.8440244198;1;19.5;12.5;3;25.0;
21;2;26.5298118591;12.5;2;28.1613030434;1;19.5;12.5;5;25.0;
22;2;26.672586441;12.5;2;28.5039470196;1;19.5;12.5;5;25.0;
23;2;26.8267765045;12.5;3;28.871723175;1;19.5;12.5;6;25.0;
24;3;26.992275238;12.5;2;29.263862133;1;19.5;12.5;6;25.0;
25;3;27.1687374115;12.5;2;29.6789975166;1;19.5;12.5;6;25.0;
26;3;27.3555488586;12.5;2;30.1151270866;1;19.5;12.5;6;25.0;
27;3;27.5518074036;12.5;2;30.5695996284;1;19.5;12.5;6;25.0;
28;3;27.7563209534;12.5;2;31.0391392708;1;19.5;12.5;6;25.0;
29;3;25.7563209534;13.5;2;31.5199065208;1;19.5;12.5;6;25.0;
30;3;24.7563209534;13.5;2;32.007601738;2;19.5;12.5;5;25.0;
31;3;24.25;13.5;2;32.4976010323;2;19.5;12.5;5;25.0;
32;3;23.25;13.5;2;32.9851250648;2;19.5;12.5;5;25.0;
33;3;23.25;14.5;3;33.465420723;2;19.5;12.5;5;25.0;
34;3;23.25;15.5;3;33.9339466095;2;19.5;12.5;6;25.0;
