Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;2;12.0;10.3000001907;5;21.0;1;11.0;10.0;5;20.3999996185;
8;2;13.4499998093;10.0;5;21.469999671;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;14.4814996719;10.1999998093;5;21.8705514669;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;14.8417472839;10.3632001877;4;23.0649029016;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;15.3792066574;10.9097137451;4;24.0861145258;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;15.8387517929;11.3658018112;3;24.9461766481;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;18.4282722473;11.7372808456;3;25.6645179987;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;20.4282722473;12.0336990356;3;26.2638499737;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;21.5978393555;12.2662630081;3;26.7670158148;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;22.6622600555;12.446267128;3;27.0267930031;1;16.6125736237;12.4808797836;6;25.0;
17;2;23.7308006287;12.5;3;27.1883933544;1;17.6125736237;12.5;6;25.0;
18;2;24.8035202026;12.5;4;27.3593420982;1;18.6125736237;12.5;6;25.0;
19;2;25.8804473877;12.5;4;27.5396113396;1;19.5;12.5;6;25.0;
20;2;26.3928260803;12.5;4;27.7290761471;1;19.5;12.5;6;25.0;
21;2;26.4780845642;12.5;4;27.9275052547;1;19.5;12.5;8;25.0;
22;2;26.5673770905;12.5;4;28.1345529556;1;19.5;12.5;8;25.0;
23;2;26.6605491638;12.5;3;28.3497540951;1;19.5;12.5;8;25.0;
24;3;26.7573890686;12.5;2;28.5725209713;1;19.5;12.5;8;25.0;
25;3;24.8576335907;13.5;3;28.8021440506;1;19.5;12.5;8;25.0;
26;3;23.9609642029;14.5;3;29.0377955437;1;19.5;12.5;8;25.0;
27;3;23.0670089722;15.5;3;29.2785372734;1;19.5;12.5;8;25.0;
28;4;22.1753425598;16.5;2;29.523332119;1;19.5;12.5;8;25.0;
29;4;21.2854995728;17.5;2;29.7710599899;1;19.5;12.5;9;25.0;
30;4;20.3969764709;18.5;3;30.0205359459;1;19.5;12.5;10;25.0;
31;5;19.5092411041;19.5;2;30.2705316544;1;19.5;12.5;10;25.0;
32;5;18.6217384338;20.5;2;30.5197997093;1;19.5;12.5;10;25.0;
33;5;17.7339096069;21.5;2;30.76709795;1;19.5;12.5;10;25.0;
