Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;2;11.0;10.3000001907;5;21.0;1;11.0;10.0;6;20.0;
7;2;12.4499998093;10.0;5;21.0299999714;1;11.0;10.0;6;20.3999996185;
8;2;13.4635000229;10.0;5;21.4708906412;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;14.4819011688;10.1999998093;5;21.8393678665;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;14.82771492;10.3632001877;5;22.9867860079;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;15.3440542221;10.9097137451;5;23.9553763866;1;11.6125736237;11.0209560394;6;22.9143505096;
12;2;15.7799196243;11.3658018112;5;24.7567846775;1;11.8743057251;11.4571752548;6;23.6214065552;
13;2;18.3694400787;11.7372808456;5;25.4101134539;1;12.8743057251;11.8107032776;6;24.1832637787;
14;2;20.3694400787;12.0336990356;5;25.9377754927;2;14.8743057251;12.0916318893;5;25.6226100922;
15;2;21.4511051178;12.2662630081;5;26.3623514175;2;16.3867835999;12.3113050461;5;26.0917595625;
16;2;22.4801597595;12.446267128;5;26.5364025831;2;16.8275279999;12.4808797836;5;26.2754310369;
17;2;23.5101242065;12.5;5;26.6049814224;2;18.7694129944;12.5;5;26.4377241135;
18;2;24.5409851074;12.5;6;26.6755206585;2;19.8180999756;12.5;5;26.6183350086;
19;2;25.5727272034;12.5;6;26.7479782104;2;20.8722839355;12.5;5;26.8187118769;
20;2;26.0365905762;12.5;6;26.8223025799;2;21.3867835999;13.0456132889;5;27.0402543545;
21;2;26.0700359344;12.5;6;26.8984328508;2;22.1120758057;12.5;7;27.2842636108;
22;2;26.1042938232;12.5;7;26.9762983322;2;22.1852798462;12.5;7;27.5518820286;
23;2;26.139333725;12.5;7;27.0558187962;2;22.2655639648;12.5;7;27.8440244198;
24;3;26.1751174927;12.5;6;27.1369040012;2;22.3532066345;12.5;7;28.1613030434;
25;3;24.2116069794;13.5;6;27.2194547653;2;22.4483909607;12.5;7;28.5039470196;
26;3;23.2487545013;14.5;6;27.3033623695;2;22.5511837006;12.5;9;28.871723175;
27;3;22.2865123749;15.5;6;27.3885092735;2;21.5;13.5;9;29.263862133;
28;3;21.3248291016;16.5;6;27.4747700691;2;21.5;14.5;9;29.6789975166;
29;3;20.3636474609;17.5;5;27.5620114803;2;22.5;12.5;9;30.1151270866;
30;3;19.4029045105;18.5;4;27.6500930786;2;23.034538269;12.5;9;30.5695996284;
31;3;18.4425411224;19.5;4;27.7388687134;2;21.5;13.5;10;31.0391392708;
