Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;2;11.3000001907;10.0;5;21.0;
7;1;12.0;10.0;6;20.0;2;11.3000001907;10.0;5;21.4999996424;
8;1;13.0;10.0;6;20.3999996185;2;11.4499998093;10.1999998093;5;21.9353003502;
9;1;14.0;10.1999998093;6;20.7264003754;2;11.5805902481;10.3632001877;5;22.3539032936;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;11.7061710358;10.4951858521;4;23.5777459145;
11;2;15.8187427521;11.2097139359;5;23.7316036224;2;12.0733242035;11.0209560394;4;24.641613245;
12;2;17.229221344;11.3658018112;5;24.5045616627;2;14.0733242035;11.4571752548;4;25.56065166;
13;2;19.8187427521;11.7372808456;5;25.1279890537;2;16.0733242035;11.8107032776;4;26.3563964367;
14;2;21.8187427521;12.0336990356;5;25.6242921352;2;16.9069194794;12.0916318893;4;27.0527563095;
15;2;23.8187427521;12.2662630081;4;26.0160515308;2;17.1158275604;12.3113050461;4;27.6730701923;
16;2;25.3243255615;12.446267128;4;26.1558350325;2;17.3019199371;12.4808797836;4;28.0173821449;
17;2;26.3388690948;12.5;4;26.1887089014;2;17.4052143097;12.5;3;28.3487696648;
18;2;27.3536605835;12.5;5;26.2221269608;2;17.5046310425;12.5;3;28.7054548264;
19;2;28.3687000275;12.5;5;26.2560760975;2;17.6116371155;12.5;6;29.0869145393;
20;3;28.8152351379;12.5;5;26.2905418873;3;17.7260742188;12.5;3;35.4136219025;
21;3;28.8307437897;12.5;5;26.3255085945;3;20.8476161957;12.5;3;36.3190937042;
22;3;28.8464794159;12.5;5;26.3609591722;3;22.9757461548;12.5;3;37.2521939278;
23;3;28.8624305725;12.5;6;26.3968753815;3;23.5;13.5;3;38.2053608894;
24;3;26.8785934448;13.5;6;26.4332377911;3;26.5;12.5;3;39.1702365875;
25;3;25.8949565887;14.5;6;26.4700255394;3;27.7510719299;12.5;3;40.1379342079;
26;3;24.9115104675;15.5;6;26.5072168112;3;28.0413799286;12.5;3;41.0993432999;
27;3;23.9282474518;16.5;6;26.5447884798;3;26.1829338074;13.5;3;42.0454645157;
28;3;22.9451541901;17.5;6;26.5827163458;3;25.3200054169;13.5;3;42.9677400589;
29;3;21.962223053;18.5;6;27.6209751368;3;27.4514656067;12.5;3;43.8583555222;
30;3;21.9794387817;19.5;6;27.6895384789;3;26.5763626099;13.5;4;44.7104978561;
31;3;21.9967918396;20.5;6;27.7589703798;3;26.6567764282;14.5;5;45.5185422897;
