Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;2;10.0;10.3000001907;5;21.0;1;10.0;10.0;5;20.0;
6;2;11.4499998093;10.0;5;21.1499999762;1;11.0;10.0;5;20.0;
7;2;12.5174999237;10.0;5;21.320775032;1;11.0;10.0;5;20.3999996185;
8;2;13.5943489075;10.0;5;21.9278619289;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;14.687538147;10.1999998093;5;22.4906556606;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;15.1207942963;10.3632001877;5;23.9406929016;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;15.7733125687;10.9097137451;5;25.2745497227;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;16.3735485077;11.3658018112;5;26.5122902393;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;18.9630680084;11.7372808456;5;27.6811490059;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;20.9630680084;12.0336990356;5;28.8107104301;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;22.7439250946;12.2662630081;5;29.9288907051;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;24.0851020813;12.446267128;5;30.8907060623;1;16.6125736237;12.4808797836;6;25.0;
17;2;25.4695606232;12.5;5;31.8396573067;1;17.6125736237;12.5;6;25.0;
18;2;26.8965892792;12.5;6;32.8765726089;1;18.6125736237;12.5;6;25.0;
19;2;28.3632011414;12.5;6;33.9890146255;1;19.5;12.5;7;25.0;
20;2;29.2950553894;12.5;6;35.1585741043;1;19.5;12.5;7;25.0;
21;2;29.8213577271;12.5;6;36.3614940643;1;19.5;12.5;7;25.0;
22;2;30.3626728058;12.5;6;37.5701875687;1;19.5;12.5;8;25.0;
23;2;30.9065856934;12.5;6;38.7555322647;1;19.5;12.5;8;25.0;
24;2;31.4399909973;12.5;6;39.8896026611;1;19.5;12.5;8;25.0;
25;2;29.4399909973;13.5;6;40.9483127594;1;19.5;12.5;8;25.0;
26;2;28.4399909973;13.5;7;41.9134540558;1;19.5;12.5;8;25.0;
27;2;27.4399909973;13.5;8;42.773765564;1;19.5;12.5;8;25.0;
28;3;27.4399909973;14.5;7;43.5249271393;1;19.5;12.5;8;25.0;
29;3;26.4399909973;13.5;7;44.1686820984;1;19.5;12.5;8;25.0;
30;3;25.4399909973;13.5;8;44.7114086151;1;17.5;13.5;9;25.0;
31;3;24.4399909973;13.5;8;45.1625213623;1;16.5;14.5;9;25.0;
32;3;23.4399909973;13.5;8;45.5330028534;1;15.5;15.5;9;25.0;
33;3;22.4399909973;13.5;8;45.8342208862;1;14.5;16.5;9;25.0;
