Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;2;12.0;10.3000001907;4;21.0;1;11.0;10.0;6;20.3999996185;
8;2;13.0;10.0;4;21.4599995613;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;14.0;10.1999998093;4;22.6653642654;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;14.6940803528;10.7712001801;4;24.6094794273;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;15.5139665604;11.682185173;4;26.2937626839;2;11.9125738144;11.0209560394;5;23.9143505096;
12;2;16.2116355896;12.4573717117;4;27.7072073221;2;12.1743059158;11.4571752548;5;24.661406517;
13;2;18.5139656067;13.0908613205;4;28.8666855097;2;14.1743059158;11.8107032776;5;25.2644476891;
14;2;20.5139656067;13.5907068253;4;29.8066490889;2;16.1743049622;12.0916318893;4;25.7461636066;
15;2;21.5139656067;13.9737730026;4;30.5687890053;2;16.7238502502;12.3113050461;4;26.1288670301;
16;2;22.5139656067;14.2605781555;4;31.1943604946;2;16.8386592865;12.4808797836;4;26.211841464;
17;2;23.5139656067;14.4714698792;5;31.4709022045;2;18.7503356934;12.5;4;26.2577478886;
18;2;24.5139656067;14.5;5;31.7063570023;2;19.7641086578;12.5;4;26.3048160076;
19;3;25.5139656067;14.5;5;31.9578762054;2;20.7782287598;12.5;2;26.3530313969;
20;3;26.5139656067;14.5;5;32.225331068;2;21.7926940918;12.5;2;26.4023760557;
21;3;27.0499992371;14.5;6;32.5083432198;2;21.5;12.920712471;4;26.4528282881;
22;3;27.0499992371;14.5;6;32.8062596321;2;21.5;12.9358482361;4;26.5043625832;
23;3;28.0499992371;14.5;6;33.1181344986;2;21.5;12.9513092041;4;26.5569496155;
24;3;28.9031600952;14.5;6;33.0427207947;2;21.9670848846;12.5;4;26.6105561256;
25;3;27.0492229462;15.5;6;33.0184688568;2;21.9831676483;12.5;5;26.6651450396;
26;3;26.0499992371;15.1199998856;6;33.0395479202;2;21.5;12.99954319;6;26.72067523;
27;3;25.0499992371;15.1199998856;6;34.1002669334;2;21.5;13.3603372574;6;26.7771017551;
28;3;24.0499992371;16.1199989319;6;34.2350797653;2;22.0331306458;12.5;6;26.8343759775;
29;3;24.0499992371;17.1199989319;6;35.3890043497;2;21.5;13.4171876907;7;26.8924454451;
30;3;23.5505714417;18.1199989319;6;36.363396287;2;22.0677337646;12.5;7;26.9512542486;
31;3;22.5850486755;19.1199989319;6;37.1793997288;3;21.5;13.4756269455;5;37.0107431412;
