Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;13.0;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;14.0;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;11.2971115112;10.4951858521;4;22.0419120789;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;11.9125738144;11.0209560394;3;23.9143505096;
12;2;15.2292222977;11.665802002;5;24.4745616913;2;12.1743059158;11.4571752548;3;24.6514065266;
13;2;17.8187427521;11.7372808456;5;25.1573981047;2;14.9125738144;11.8107032776;4;25.2438547611;
14;2;19.8187427521;12.0336990356;5;25.7196450233;2;16.9125728607;12.0916318893;4;25.7143762112;
15;2;21.3529472351;12.2662630081;5;26.1842726469;2;17.9401035309;12.3113050461;4;26.0852768421;
16;2;22.4000244141;12.446267128;5;26.4042263031;2;18.94962883;12.4808797836;4;26.1558350325;
17;2;23.4506454468;12.5;5;26.5249304771;2;19.9593238831;12.5;4;26.1887089014;
18;2;24.5049610138;12.5;6;26.6541694403;2;20.9691867828;12.5;4;26.2221269608;
19;2;25.563117981;12.5;6;26.7922235727;2;21.8666381836;12.5;3;26.2560760975;
20;2;26.0565013885;12.5;6;26.9393253326;2;21.8768234253;12.5;3;26.2905418873;
21;2;26.1226959229;12.5;6;27.0956480503;2;21.8871631622;12.5;4;26.3255085945;
22;2;26.1930408478;12.5;7;27.261295557;2;21.8976516724;12.5;4;26.3609591722;
23;2;26.2675819397;12.5;7;27.4362905025;2;21.9082870483;12.5;5;26.3968753815;
24;2;26.3463306427;12.5;7;27.6205644608;2;21.9190635681;12.5;5;26.4332377911;
25;2;24.4292545319;13.5;7;27.8139474392;2;21.5;12.9299716949;6;26.4700255394;
26;3;23.5162773132;14.5;5;28.016159296;2;21.5;12.9410076141;6;26.5072168112;
27;3;22.6072711945;15.5;5;28.2268030643;2;21.5;12.5;6;26.5447884798;
28;3;21.7020606995;16.5;5;28.445360899;2;21.5;12.5;6;26.5827163458;
29;3;20.8004131317;17.5;5;28.6711919308;2;21.5;12.5;6;26.6209751368;
30;3;19.9020366669;18.5;5;28.9035346508;2;19.5;13.5;6;26.6595385075;
31;3;19.0065898895;19.5;5;29.141512394;2;18.5;14.5;6;26.6983793974;
32;3;18.1136798859;20.5;6;29.3841423988;2;17.5;15.5;6;26.7374696732;
