Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;13.0;10.0;6;20.3999996185;2;12.1199998856;10.1999998093;4;21.7264003754;
9;1;14.0;10.1999998093;6;20.7264003754;2;13.2179203033;10.3632001877;4;21.9903717041;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;14.2971115112;10.4951858521;4;23.0619120598;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;14.9185733795;11.0209560394;4;23.9545464516;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;16.9185733795;11.4571752548;4;24.6819883585;
13;1;16.8187427521;11.7372808456;6;24.0673980713;2;18.9185733795;11.8107032776;5;25.2644146681;
14;1;17.8187427521;12.0336990356;6;24.5325260162;2;19.936920166;12.0916318893;5;25.7245066166;
15;1;18.8187427521;12.2662630081;6;24.892534256;2;20.9431419373;12.3113050461;5;26.0845712423;
16;1;19.8187427521;12.446267128;6;25.0;2;21.9494171143;12.4808797836;5;26.1438889503;
17;1;20.8187427521;12.5;6;25.0;2;22.955739975;12.5;5;26.1651208401;
18;1;21.8187427521;12.5;7;25.0;2;23.9621086121;12.5;5;26.1864993572;
19;1;22.8187427521;12.5;7;25.0;2;24.8559494019;12.5;6;26.2080165148;
20;1;23.25;12.5;7;25.0;2;24.5;12.8624048233;6;26.2296639681;
21;1;23.25;12.5;7;25.0;2;24.8689002991;12.5;6;26.2514331341;
22;1;23.25;12.5;7;25.0;2;24.8754310608;12.5;6;26.2733153105;
23;1;23.25;12.5;7;25.0;3;24.5;12.8819942474;5;26.2953014374;
24;1;23.25;12.5;8;25.0;3;24.5;12.8885908127;6;26.3173824549;
25;1;23.25;12.5;8;25.0;4;24.8952140808;12.5;5;26.3395489454;
26;1;23.25;12.5;8;25.0;4;24.9018650055;12.5;5;26.3617914915;
27;1;23.25;12.5;8;25.0;4;24.5;13.1808958054;5;26.3841004372;
28;1;23.25;12.5;8;25.0;4;24.5;13.1920499802;5;26.4064661264;
29;1;23.25;12.5;8;25.0;4;24.9219398499;12.5;5;26.428878665;
30;1;23.25;12.5;9;25.0;4;22.9286632538;13.5;5;27.4513280392;
31;1;23.25;12.5;10;25.0;4;22.9353981018;14.5;5;27.5138043165;
32;1;23.25;12.5;10;25.0;4;22.9421424866;15.5;5;27.577481389;
33;1;23.25;12.5;10;25.0;4;22.2732448578;16.5;5;27.6423509121;
