Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;2;11.3000001907;10.0;4;21.3999996185;
8;1;13.0;10.0;6;20.3999996185;2;11.4200000763;10.1999998093;4;21.7964004278;
9;1;14.0;10.1999998093;6;20.7264003754;2;11.5389204025;10.3632001877;4;22.1345227957;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;11.6403570175;10.4951858521;4;23.2873874903;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;11.9862165451;11.0209560394;4;24.268861413;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;13.9862165451;11.4571752548;4;25.093021512;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;15.9862165451;11.8107032776;4;25.7803837061;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;17.091709137;12.0916318893;4;26.3539340496;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;18.1319713593;12.3113050461;4;26.8362411261;
16;1;19.8187427521;12.446267128;5;25.0;2;19.1749191284;12.4808797836;4;27.0267930031;
17;1;20.8187427521;12.5;5;25.0;2;20.2206115723;12.5;4;27.1883933544;
18;1;21.8187427521;12.5;6;25.0;2;21.2690925598;12.5;4;27.3593420982;
19;1;22.8187427521;12.5;6;25.0;2;22.2078018188;12.5;5;27.5396113396;
20;1;23.25;12.5;6;25.0;2;22.261882782;12.5;6;27.7290761471;
21;1;23.25;12.5;6;25.0;2;22.3187217712;12.5;6;27.9275052547;
22;1;23.25;12.5;7;25.0;2;22.3782520294;12.5;6;28.1345529556;
23;1;23.25;12.5;8;25.0;2;22.4403648376;12.5;6;28.3497540951;
24;1;23.25;12.5;8;25.0;2;22.5049266815;12.5;7;28.5725209713;
25;1;23.25;12.5;8;25.0;2;22.5717563629;12.5;7;28.8021440506;
26;1;21.25;13.5;8;25.0;2;21.5;13.5;7;29.0377955437;
27;1;20.25;14.5;8;25.0;2;21.5;14.5;7;29.2785372734;
28;1;19.25;15.5;8;25.0;2;22.5;12.5;7;29.523332119;
29;1;18.25;16.5;8;25.0;2;22.857000351;12.5;7;29.7710599899;
30;1;17.25;17.5;8;25.0;2;20.9313182831;13.5;7;30.0205359459;
31;1;16.25;18.5;9;25.0;2;20.5;13.5;7;30.2705316544;
32;1;15.25;19.5;9;25.0;2;19.5;13.5;6;30.5197997093;
33;1;14.25;20.5;9;25.0;2;19.1559410095;14.5;6;30.76709795;
34;1;13.25;21.5;9;25.0;2;18.5;13.5;5;31.0112137794;
