Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;13.0;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;14.0;10.1999998093;6;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;11.597111702;10.4951858521;4;23.0819120407;
11;2;14.8187427521;11.2097139359;5;23.7316036224;2;11.9245738983;11.0209560394;4;23.99553442;
12;2;15.6792221069;11.3658018112;4;24.5045616627;2;13.9245738983;11.4571752548;3;24.7449600697;
13;2;18.268743515;11.7372808456;4;25.1279890537;2;15.9245738983;11.8107032776;3;25.3503712416;
14;2;20.268743515;12.0336990356;4;25.6242921352;2;16.6051120758;12.0916318893;3;25.8344515562;
15;2;21.3100376129;12.2662630081;4;26.0160515308;2;16.7503356934;12.3113050461;3;26.2195074558;
16;2;22.3243255615;12.446267128;4;26.1558350325;2;16.865852356;12.4808797836;3;26.3048160076;
17;2;23.3388690948;12.5;4;26.1887089014;2;18.7782287598;12.5;3;26.3530313969;
18;2;24.3536624908;12.5;4;26.2221269608;2;19.7926940918;12.5;3;26.4023760557;
19;2;25.3687000275;12.5;4;26.2560760975;2;20.8074970245;12.5;4;26.4528282881;
20;2;25.8152351379;12.5;4;26.2905418873;2;21.3867835999;12.9358482361;5;26.5043625832;
21;2;25.8307437897;12.5;5;26.3255085945;2;21.5;12.9513092041;6;26.5569496155;
22;2;25.8464794159;12.5;5;26.3609591722;2;21.9670848846;12.5;6;26.6105561256;
23;2;25.8624305725;12.5;5;26.3968753815;2;21.9831676483;12.5;6;26.6651450396;
24;2;25.8785934448;12.5;5;26.4332377911;2;21.5;12.99954319;6;26.72067523;
25;2;23.8949565887;13.5;6;26.4700255394;2;21.5;13.0162029266;6;26.7771017551;
26;2;22.9115104675;14.5;5;26.5072168112;2;22.0331306458;12.5;6;26.8343759775;
27;2;21.9282474518;15.5;5;26.5447884798;3;21.5;13.4171876907;6;26.8924454451;
28;3;22.25;14.5;4;26.5827163458;3;22.0677337646;12.5;6;26.9512542486;
29;3;23.25;13.6079015732;5;26.6209751368;3;21.5;13.4756269455;6;27.0107431412;
30;3;21.9794387817;13.5;5;26.6595385075;3;21.5;13.5053710938;6;27.0708494186;
31;3;20.9967918396;14.5;5;26.6983793974;3;22.1212539673;12.5;6;27.1315076351;
