Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;5;21.0900000334;1;10.0;10.0;5;20.0;
6;2;11.4905004501;10.0;5;21.1871190071;1;11.0;10.0;5;20.0;
7;2;12.5342035294;10.0;4;21.2917383909;1;11.0;10.0;4;20.3999996185;
8;2;13.5812826157;10.0;4;21.817143321;2;11.4200000763;10.1999998093;3;21.7264003754;
9;2;14.637714386;10.1999998093;4;22.2793469429;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;15.0257053375;10.3632001877;4;23.5656701326;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;15.604552269;10.9097137451;4;24.691826582;2;11.9215736389;11.0209560394;3;23.9749414921;
12;2;16.111322403;11.3658018112;4;25.6707911491;2;13.9215736389;11.4571752548;3;24.7131726742;
13;2;18.700843811;11.7372808456;4;26.5228655338;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;20.700843811;12.0336990356;4;27.2714657784;2;16.94962883;12.0916318893;4;25.7784451246;
15;2;22.0512657166;12.2662630081;4;27.9399077892;2;17.9593238831;12.3113050461;4;26.1504684687;
16;2;23.1900615692;12.446267128;4;28.3811409473;2;18.9691867828;12.4808797836;4;26.2221269608;
17;2;24.3402557373;12.5;4;28.7401795387;2;19.9792118073;12.5;4;26.2560760975;
18;2;25.5018234253;12.5;5;29.1239151955;2;20.989397049;12.5;4;26.2905418873;
19;2;26.6745052338;12.5;5;29.5311965942;2;21.8871631622;12.5;5;26.3255085945;
20;2;27.2890396118;12.5;5;29.960246563;2;21.8976516724;12.5;5;26.3609591722;
21;3;27.4821109772;12.5;4;30.4086403847;2;21.9082870483;12.5;5;26.3968753815;
22;3;27.6838874817;12.5;4;30.873316288;2;21.9190635681;12.5;5;26.4332377911;
23;3;27.8929920197;12.5;5;31.3506221771;2;21.5;12.9299716949;5;26.4700255394;
24;4;25.8929920197;13.5;4;31.8364052773;3;21.5;12.9410076141;4;26.5072168112;
25;4;24.8929920197;13.5;4;32.3261375427;3;21.5;12.5;3;26.5447884798;
26;4;24.8929920197;14.5;4;32.815073967;3;21.9634361267;12.5;4;26.5827163458;
27;4;24.7667827606;15.5;4;33.2984304428;3;21.5;13.2913579941;4;26.6209751368;
28;4;23.9842948914;16.5;4;33.7715711594;3;21.9862918854;12.5;4;26.6595385075;
29;4;23.1972064972;17.5;4;35.2301864624;3;21.9978618622;12.5;4;26.6983793974;
30;4;23.4035835266;19.3999996185;4;35.6704492569;3;20.009513855;13.5;4;26.7374696732;
31;4;23.6017017365;20.3999996185;4;36.0891361237;3;19.0212402344;14.5;4;26.7767804861;
