Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;5;21.0599999428;1;10.0;10.0;5;20.0;
6;2;11.4770002365;10.0;5;21.1229639053;1;11.0;10.0;5;20.0;
7;2;12.5053339005;10.0;5;21.1889609098;1;11.0;10.0;5;20.3999996185;
8;2;13.5350322723;10.0;5;21.6699410677;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;14.5714740753;10.1999998093;5;22.0818096399;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;14.9368133545;10.3632001877;5;23.2920063734;2;11.597111702;10.4951858521;4;23.0419120789;
11;2;15.4814033508;10.9097137451;5;24.3297555447;2;11.9125738144;11.0209560394;4;23.964350462;
12;2;15.9483909607;11.3658018112;5;25.2069878578;2;12.1893053055;11.4571752548;4;24.7233815193;
13;2;18.5379104614;11.7372808456;5;25.9430538416;2;14.9275741577;11.8107032776;5;25.3392137289;
14;2;20.5379104614;12.0336990356;5;26.5605664253;2;16.9275741577;12.0916318893;5;25.8345547915;
15;2;21.7313613892;12.2662630081;5;27.0822491646;2;17.9761562347;12.3113050461;5;26.2317328453;
16;2;22.8041152954;12.446267128;5;27.3607378006;2;18.9935646057;12.4808797836;5;26.3300433159;
17;2;23.8810749054;12.5;5;27.5410807133;2;20.0115871429;12.5;5;26.3921557665;
18;2;24.962228775;12.5;6;27.7306177616;2;21.0302200317;12.5;5;26.4563041925;
19;2;26.0475196838;12.5;6;27.9291167259;2;21.9368915558;12.5;5;26.5224741697;
20;2;26.5681018829;12.5;6;28.136231184;2;21.956741333;12.5;5;26.5906432867;
21;2;26.6613044739;12.5;6;28.3514947891;2;21.5;12.9771928787;7;26.6607804298;
22;2;26.7581729889;12.5;6;28.5743191242;2;21.5;12.9982337952;7;26.7328453064;
23;3;26.8584442139;12.5;6;28.8039934635;2;22.0198535919;12.5;7;26.8067884445;
24;4;26.9617977142;12.5;5;29.039689064;2;22.0420360565;12.5;7;26.8825509548;
25;4;25.0678596497;13.5;5;29.2804670334;2;21.5;13.0647649765;7;26.9600640535;
26;4;24.1762104034;14.5;5;29.5252895355;2;21.5;13.088019371;7;27.0392494202;
27;4;23.2863807678;15.5;5;29.7730360031;2;22.1117744446;12.5;7;27.120018959;
28;4;22.3978652954;16.5;5;30.022521019;2;21.5;13.5;7;27.2022752762;
29;4;21.5101356506;17.5;5;30.2725157738;2;22.1606826782;12.5;7;27.2859115601;
30;4;20.622631073;18.5;5;30.5217733383;2;20.1857738495;13.5;7;27.3708124161;
31;4;19.7347984314;19.5;5;30.769051075;2;19.2112426758;14.5;7;27.4568536282;
