Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;2;9.19999980927;10.0;4;21.0;
5;1;10.0;10.0;6;20.0;2;10.3000001907;10.0;4;21.1200000048;
6;1;11.0;10.0;6;20.0;2;11.3360004425;10.0;4;21.2530560493;
7;1;12.0;10.0;6;20.0;2;11.375916481;10.0;4;21.8127820492;
8;1;13.0;10.0;6;20.3999996185;2;11.5438346863;10.1999998093;4;22.3170127869;
9;1;14.0;10.1999998093;6;20.7264003754;2;11.6951036453;10.3632001877;4;22.7783694267;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;11.8335103989;10.4951858521;4;24.1197800636;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;12.2359342575;11.0209560394;4;25.3230593204;
12;2;15.2292222977;11.665802002;5;24.4745616913;2;14.2359342575;11.4571752548;4;26.4056642056;
13;2;17.8187427521;11.7372808456;5;25.1773980856;2;16.2359333038;11.8107032776;4;27.3911669254;
14;2;19.8187427521;12.0336990356;5;25.7634050846;2;17.5749435425;12.0916318893;4;28.3050293922;
15;2;20.8187427521;12.2662630081;5;27.2372685671;2;18.717300415;12.3113050461;4;29.1714119911;
16;2;21.8187427521;12.936917305;5;28.4498875141;2;19.8754692078;12.4808797836;4;29.790178299;
17;2;22.8187427521;13.4707155228;5;29.4321701527;2;21.0496273041;12.5;4;30.4229521751;
18;2;23.8187427521;13.8827266693;6;30.2248286009;2;22.2394599915;12.5;4;31.1049995422;
19;2;24.8187427521;14.1929426193;6;30.8698661327;2;23.3315010071;12.5;5;31.8311891556;
20;2;25.8187427521;14.4220333099;6;31.2278568745;2;21.5;13.5;5;32.5941519737;
21;2;26.8187427521;14.5;6;31.4455661774;2;22.5;12.5;5;33.38438797;
22;2;27.0499992371;14.5;6;31.67922616;3;23.5;12.5;4;34.1905984879;
23;2;27.0499992371;14.5;6;31.9289507866;3;21.5;13.5;4;35.0002355576;
24;2;27.0499992371;14.5;8;32.1946372986;3;21.5;14.5;4;35.8002309799;
25;3;25.0499992371;15.5;7;32.4759366512;3;21.5;12.5;4;36.5778226852;
26;4;24.0499992371;16.5;6;32.7722277641;3;21.5;12.5;5;37.3213710785;
27;4;24.0499992371;17.5;7;33.0825982094;3;21.5;12.5;5;38.0210561752;
28;4;23.8871688843;18.5;7;33.0058341026;3;21.5;12.5;6;38.6693668365;
29;4;23.0326251984;19.5;8;32.9804196358;3;21.5;12.5;6;39.2613372803;
30;4;22.1831893921;20.5;8;33.0005550385;3;19.5;13.5;6;39.7945203781;
31;4;21.3380489349;21.5;8;33.0605754852;3;18.5;14.5;6;40.2687559128;
