Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;13.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;14.0;10.5;4;21.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;14.7768793106;10.3632001877;3;22.8694274426;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;15.2912425995;10.9097137451;3;23.8335785866;2;11.9125738144;11.0209560394;3;23.9143505096;
12;2;15.7251110077;11.3658018112;3;24.6305116415;2;12.1743059158;11.4571752548;3;24.6214065552;
13;2;18.3146324158;11.7372808456;2;25.2793427706;2;14.9125738144;12.2107028961;4;25.1832637787;
14;2;20.3146324158;12.0336990356;2;25.8024992943;2;16.6125736237;12.4916315079;4;25.6226100922;
15;2;21.3902301788;12.2662630081;2;26.2225775719;2;17.6125736237;12.7113046646;4;25.9617595673;
16;2;21.8187427521;12.446267128;2;26.3921557665;2;18.9125728607;12.4808797836;4;26.0;
17;2;22.8187427521;12.5;2;26.4563041925;2;19.9125728607;12.5;4;26.0;
18;2;23.8187427521;12.5;3;26.5224741697;2;20.9125728607;12.5;4;26.0;
19;2;24.8187427521;12.5;3;26.5906432867;2;21.7999992371;12.5;5;26.0;
20;2;25.25;12.5;4;26.6607804298;2;21.7999992371;12.5;5;26.0;
21;2;25.9973506927;12.5;4;26.7328453064;2;21.7999992371;12.5;5;26.0;
22;2;26.0297813416;12.5;4;26.8067884445;2;21.7999992371;12.5;5;26.0;
23;2;26.0630550385;12.5;5;26.8825509548;2;21.7999992371;12.5;5;26.0;
24;2;26.0971488953;12.5;6;26.9600640535;2;21.7999992371;12.5;6;26.0;
25;2;24.1320285797;13.5;6;27.0392494202;2;21.7999992371;12.5;7;26.0;
26;2;24.25;13.5;6;27.120018959;2;21.7999992371;12.5;8;26.0;
27;2;23.2040081024;13.5;8;27.2022752762;2;21.5;13.1999998093;8;26.0;
28;2;23.25;13.5;8;27.2859115601;2;21.5;13.1999998093;8;26.0;
29;2;22.25;13.5;8;27.3708124161;3;21.5;13.1999998093;7;26.0;
30;2;21.316865921;14.5;8;27.4568536282;3;19.7999992371;13.5;7;26.0;
31;2;21.25;13.5;8;27.5439035892;3;18.7999992371;14.5;7;26.0;
32;2;22.25;14.2807321548;8;27.6318233013;3;17.7999992371;15.5;7;26.0;
33;2;23.25;14.3422765732;10;27.7204678059;3;16.7999992371;16.5;7;26.0;
