Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;2;9.0;11.5;5;21.0;1;9.0;10.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0599999428;1;10.0;10.0;6;20.0;
6;2;11.4770002365;10.0;5;21.1229639053;1;11.0;10.0;6;20.0;
7;2;12.5053339005;10.0;4;21.1889609098;1;11.0;10.0;6;20.3999996185;
8;2;13.5350322723;10.0;4;21.6699410677;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;14.5714740753;10.1999998093;4;22.0818096399;2;11.5179204941;10.3632001877;5;21.9903717041;
10;2;14.9368133545;10.3632001877;4;23.3055604696;2;11.597111702;10.4951858521;5;23.0819120407;
11;2;15.4875030518;10.9097137451;4;24.3591253757;2;11.9245738983;11.0209560394;5;23.99553442;
12;2;15.9616069794;11.3658018112;2;25.2546225786;2;13.9245738983;11.4571752548;4;24.7449600697;
13;2;18.5511283875;12.6273117065;2;26.0115795135;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;19.8187427521;13.0057897568;2;26.6527690887;2;16.6051120758;12.0916318893;4;25.8344515562;
15;2;20.8187427521;13.3263845444;2;27.2010498047;2;16.7503356934;12.3113050461;4;26.2195074558;
16;2;21.8187427521;13.6005249023;2;27.5091598034;2;16.865852356;12.4808797836;4;26.3048160076;
17;2;22.8187427521;13.7545795441;1;27.7222084999;2;18.7782287598;12.5;4;26.3530313969;
18;2;23.8187427521;14.1333255768;2;27.9475471973;2;19.7926940918;12.5;4;26.4023760557;
19;2;24.8187427521;14.2685279846;2;28.184896946;2;20.8074970245;12.5;5;26.4528282881;
20;2;25.25;14.4109382629;2;28.4337999821;2;21.3867835999;12.9358482361;6;26.5043625832;
21;2;25.25;14.5602798462;2;28.6936080456;2;21.5;12.9513092041;7;26.5569496155;
22;3;25.25;14.7161645889;2;28.9634776115;2;21.9670848846;12.5;7;26.6105561256;
23;4;25.25;14.8780860901;1;29.2423686981;2;21.9831676483;12.5;7;26.6651450396;
24;4;26.25;12.8780860901;1;29.5290522575;2;21.5;12.99954319;7;26.72067523;
25;4;25.25;13.8780860901;1;29.822124958;2;21.5;13.0162029266;7;26.7771017551;
26;4;25.25;14.8780860901;1;30.1200299263;2;22.0331306458;12.5;7;26.8343759775;
27;4;25.25;15.8780860901;1;30.4210863113;2;21.5;13.4171876907;8;26.8924454451;
28;4;25.25;16.8780860901;1;30.7235240936;2;22.0677337646;12.5;8;26.9512542486;
29;4;25.25;17.6511726379;1;31.0255246162;2;21.5;13.4756269455;8;27.0107431412;
30;4;25.25;17.9229717255;2;31.3252630234;2;21.5;13.5053710938;8;27.0708494186;
