Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;2;12.0;10.3000001907;5;21.0;2;11.3000001907;10.0;4;21.3999996185;
8;2;13.4499998093;10.0;5;21.469999671;2;11.1199998856;10.1999998093;4;21.7764003277;
9;2;14.4814996719;10.1999998093;5;21.8705514669;2;11.2179203033;10.3632001877;4;22.9214024544;
10;2;14.8417472839;10.3632001877;4;23.0649029016;2;11.5458278656;10.9097137451;4;24.7713513374;
11;2;15.3792066574;10.9097137451;4;24.0861145258;2;12.0813140869;11.8021907806;4;26.3490664959;
12;2;15.8387517929;11.3658018112;4;24.9461766481;2;14.0813140869;12.5570135117;5;27.6473301649;
13;2;18.4282722473;11.7372808456;4;25.6645179987;2;16.0813140869;13.170545578;5;28.6855008602;
14;2;20.4282722473;12.0336990356;4;26.2638499737;2;17.0813140869;13.6524438858;5;29.4989799261;
15;2;21.5978393555;12.2662630081;4;26.7670158148;2;18.0813140869;14.0203924179;5;30.1291695833;
16;2;22.6622600555;12.446267128;4;27.0267930031;2;19.0813140869;14.2950820923;5;30.6162889004;
17;2;23.7308006287;12.5;3;27.1883933544;2;20.0813140869;14.4966192245;5;30.7103210688;
18;2;24.8035202026;12.5;4;27.3593420982;2;21.0813140869;14.5;6;30.8007916212;
19;2;25.8804473877;12.5;4;27.5396113396;2;22.0813140869;14.5;6;30.894418478;
20;2;26.3928260803;12.5;4;27.7290761471;2;22.7000007629;14.5;6;30.9911395311;
21;2;26.4780845642;12.5;4;27.9275052547;2;22.7000007629;14.5;7;31.090873003;
22;2;26.5673770905;12.5;4;28.1345529556;2;22.7000007629;14.5;7;31.1935167313;
23;3;26.6605491638;12.5;4;28.3497540951;2;22.7000007629;14.5;7;31.2989478111;
24;4;26.7573890686;12.5;3;28.5725209713;2;22.7000007629;14.5;7;31.4070224762;
25;4;25.25;13.5;4;28.8021440506;3;22.7000007629;14.5;8;31.5175764561;
26;4;24.25;13.5;4;29.0377955437;3;22.7000007629;14.5;8;31.6304249763;
27;4;24.25;13.5;4;29.2785372734;3;22.7000007629;14.5;8;31.7453634739;
28;4;25.25;14.5;4;29.523332119;3;22.7000007629;14.5;8;31.8621687889;
29;4;24.25;13.5;4;29.7710599899;3;22.7000007629;14.5;9;31.9806005955;
30;4;24.25;14.5;4;30.0205359459;3;20.7000007629;15.5;9;32.100402832;
31;4;23.5092411041;15.5;4;30.2705316544;3;19.7000007629;16.5;9;32.2213060856;
