Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;9.0;10.0;3;20.0;
5;2;10.3000001907;10.0;5;21.0900000334;2;10.3000001907;10.0;2;21.0;
6;2;11.4905004501;10.0;5;21.1871190071;2;11.3000001907;10.0;2;21.0900000334;
7;2;12.5342035294;10.0;5;21.2917383909;2;11.3269996643;10.0;2;21.5980186462;
8;2;13.5812826157;10.0;5;21.817143321;2;11.4794054031;10.1999998093;2;22.0418490171;
9;2;14.637714386;10.1999998093;5;22.2793469429;2;11.6125545502;10.3632001877;2;22.4332156181;
10;2;15.0257053375;10.3632001877;5;23.5656701326;2;11.7299642563;10.4951858521;2;23.6659361124;
11;2;15.604552269;10.9097137451;5;24.691826582;2;12.0997810364;11.0209560394;2;24.7393633127;
12;2;16.111322403;11.3658018112;5;25.6707911491;2;14.0997810364;11.4571752548;2;25.6686143875;
13;2;18.700843811;11.7372808456;5;26.5228655338;2;16.0997810364;11.8107032776;3;26.4751701355;
14;2;20.700843811;12.0336990356;5;27.2714657784;2;17.3001461029;12.0916318893;3;27.1828548908;
15;2;22.0512657166;12.2662630081;5;27.9399077892;2;18.3806476593;12.3113050461;3;27.8148901463;
16;2;23.1900615692;12.446267128;5;28.3811409473;2;19.4685134888;12.4808797836;3;28.1711652279;
17;2;24.3402557373;12.5;5;28.7401795387;2;20.5639228821;12.5;3;28.5145654678;
18;2;25.5018234253;12.5;6;29.1239151955;2;21.6669425964;12.5;3;28.8830828667;
19;2;26.6745052338;12.5;6;29.5311965942;2;22.6649246216;12.5;4;29.2759313583;
20;2;27.2890396118;12.5;6;29.960246563;2;22.7827796936;12.5;4;29.6917257309;
21;2;27.4821109772;12.5;6;30.4086403847;2;22.9075183868;12.5;4;30.1284441948;
22;2;27.6838874817;12.5;6;30.873316288;2;21.5;13.5;3;30.5834169388;
23;2;27.8929920197;12.5;6;31.3506221771;2;21.5;14.1750249863;3;31.0533499718;
24;2;28.1077804565;12.5;6;31.8364052773;2;22.5;12.5;3;31.5343885422;
25;2;26.3263816833;13.5;5;32.3261375427;3;23.4603157043;12.5;2;32.0222206116;
26;2;25.5467605591;14.5;5;32.815073967;3;23.6066665649;12.5;4;32.5122156143;
27;2;24.7667827606;15.5;5;33.2984304428;4;23.7536659241;12.5;3;32.9995918274;
28;2;23.9842948914;16.5;5;33.7715711594;4;23.8998775482;12.5;3;33.4795999527;
29;2;23.1972064972;17.5;5;34.2301864624;4;24.0438804626;12.5;3;33.9477081299;
30;2;22.4035835266;18.5;2;34.6704492569;4;22.0438804626;13.5;4;34.399772644;
31;2;21.6017017365;19.5;2;35.0891361237;5;21.0438804626;13.5;3;44.728811264;
