Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;13.0;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;14.0;10.1999998093;4;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;14.3268795013;10.6632003784;3;22.8194274902;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;15.2687425613;10.9097137451;2;23.7716035843;2;11.9125738144;11.0209560394;3;23.944350481;
12;2;15.6972227097;11.3658018112;2;24.5557456017;2;12.1833057404;11.4571752548;2;24.6819975376;
13;2;18.2867431641;11.7372808456;2;25.1909515858;2;14.9215736389;11.8107032776;3;25.2750298977;
14;2;20.2867431641;12.0336990356;2;25.6996334791;2;16.9215736389;12.0916318893;3;25.746127367;
15;2;21.3439407349;12.2662630081;2;26.10437572;2;17.94962883;12.3113050461;3;26.1175945997;
16;2;22.3640708923;12.446267128;2;26.2577478886;2;18.9593238831;12.4808797836;3;26.1887089014;
17;2;23.3847293854;12.5;2;26.3048160076;2;19.9691867828;12.5;3;26.2221269608;
18;2;24.4059104919;12.5;3;26.3530313969;2;20.9792118073;12.5;3;26.2560760975;
19;2;25.4276065826;12.5;3;26.4023760557;2;21.8768234253;12.5;4;26.2905418873;
20;2;25.8810691833;12.5;3;26.4528282881;2;21.8871631622;12.5;4;26.3255085945;
21;3;25.9037723541;12.5;2;26.5043625832;2;21.8976516724;12.5;4;26.3609591722;
22;3;25.9269638062;12.5;2;26.5569496155;2;21.9082870483;12.5;4;26.3968753815;
23;3;25.9506263733;12.5;3;26.6105561256;2;21.9190635681;12.5;4;26.4332377911;
24;4;25.9747505188;12.5;2;26.6651450396;2;21.5;12.9299716949;4;26.4700255394;
25;4;23.9993152618;13.5;2;26.72067523;2;21.5;12.9410076141;4;26.5072168112;
26;4;23.0243034363;14.5;2;26.7771017551;3;21.9521656036;12.5;5;26.5447884798;
27;4;21.25;15.5;2;26.8343759775;4;21.9634361267;12.5;4;26.5827163458;
28;4;20.25;16.5;2;26.8924454451;4;21.5;13.2913579941;4;26.6209751368;
29;4;19.25;17.5;2;27.9512542486;4;21.9862918854;12.5;4;26.6595385075;
30;4;19.25;18.5;2;28.050743103;4;19.9978618622;13.5;5;26.6983793974;
31;4;19.25;19.5;2;28.152033329;4;19.009513855;14.5;5;26.7374696732;
32;4;18.25;20.5;3;28.2550611496;4;18.0212402344;15.5;5;26.7767804861;
