Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;13.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;14.0;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;14.8187427521;11.2097139359;4;23.7316036224;1;11.6125736237;11.0209560394;4;22.9143505096;
12;2;15.6792221069;11.3658018112;4;24.6045616865;1;11.8743057251;11.4571752548;3;23.6214065552;
13;2;18.268743515;11.7372808456;4;25.3428291082;2;13.8743057251;11.8107032776;2;25.1832637787;
14;2;20.268743515;12.0336990356;4;25.9702501297;2;15.8743057251;12.0916318893;2;25.7526100874;
15;2;21.465719223;12.2662630081;4;26.5108692646;2;16.7257843018;12.3113050461;2;26.2371906042;
16;2;22.5469932556;12.446267128;3;26.8187118769;2;16.8711566925;12.4808797836;2;26.4377241135;
17;2;23.6371631622;12.5;3;27.0402543545;2;18.8180999756;12.5;2;26.6183350086;
18;2;24.7368564606;12.5;4;27.2842636108;2;19.8722839355;12.5;2;26.8187118769;
19;2;25.846660614;12.5;4;27.5518820286;2;20.9323978424;12.5;3;27.0402543545;
20;2;26.3983459473;12.5;6;27.8440244198;2;21.9988594055;12.5;3;27.2842636108;
21;2;26.5298118591;12.5;6;28.1613030434;2;22.1852798462;12.5;3;27.5518820286;
22;2;26.672586441;12.5;7;28.5039470196;2;22.2655639648;12.5;3;27.8440244198;
23;2;26.8267765045;12.5;7;28.871723175;2;22.3532066345;12.5;3;28.1613030434;
24;2;26.992275238;12.5;7;29.263862133;2;22.4483909607;12.5;4;28.5039470196;
25;2;25.1687374115;13.5;7;29.6789975166;3;22.5511837006;12.5;3;28.871723175;
26;2;24.3555488586;14.5;7;30.1151270866;3;22.6615161896;12.5;3;29.263862133;
27;3;23.5518074036;15.5;6;30.5695996284;3;21.5;13.5;3;29.6789975166;
28;3;22.7563209534;16.5;6;31.0391392708;4;22.5;12.5;2;30.1151270866;
29;3;21.9676132202;17.5;6;31.5199065208;4;23.034538269;12.5;2;30.5695996284;
30;3;21.1839580536;18.5;7;32.007601738;4;21.5;13.5;2;31.0391392708;
31;3;20.403421402;19.5;8;32.4976010323;4;22.5;12.5;3;31.5199065208;
32;3;19.6239204407;20.5;8;32.9851250648;4;21.5;13.5;3;32.007601738;
