Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;13.0;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;3;21.7264003754;
9;2;14.0;10.5;4;21.7264003754;2;11.5179204941;10.3632001877;2;21.9903717041;
10;2;14.7768793106;10.3632001877;4;22.8594274521;2;11.597111702;10.4951858521;2;23.0719120502;
11;2;15.2867431641;10.9097137451;4;23.8127875328;2;11.9215736389;11.0209560394;2;23.9749414921;
12;2;15.7157554626;11.3658018112;4;24.5981152058;2;13.9215736389;11.4571752548;1;24.7131726742;
13;2;18.3052749634;11.7372808456;4;25.2345055342;2;15.9215736389;11.8107032776;2;25.3067810535;
14;2;20.3052749634;12.0336990356;4;25.7443674803;2;16.94962883;12.0916318893;2;25.7784451246;
15;2;21.3640708923;12.2662630081;4;26.1502821445;2;17.9593238831;12.3113050461;1;26.1504684687;
16;2;22.3847293854;12.446267128;3;26.3048160076;2;18.6125736237;12.4808797836;1;26.2221269608;
17;2;23.4059104919;12.5;3;26.3530313969;2;19.6125736237;12.5;1;26.2560760975;
18;2;24.4276065826;12.5;3;26.4023760557;2;20.6125736237;12.5;1;26.2905418873;
19;2;25.4498119354;12.5;3;26.4528282881;2;21.5;12.5;2;26.3255085945;
20;2;25.9037723541;12.5;5;26.5043625832;2;21.8976516724;12.5;1;26.3609591722;
21;2;25.9269638062;12.5;5;26.5569496155;2;21.5;12.5;1;26.3968753815;
22;2;25.9506263733;12.5;6;26.6105561256;2;21.5;12.5;1;26.4332377911;
23;2;25.9747505188;12.5;6;26.6651450396;2;21.5;12.5;1;26.4700255394;
24;2;25.9993152618;12.5;5;26.72067523;3;21.9410076141;12.5;1;26.5072168112;
25;2;24.0243034363;13.5;5;26.7771017551;4;21.9521656036;12.5;1;26.5447884798;
26;2;24.25;13.5;3;26.8343759775;4;21.9634361267;12.5;1;26.5827163458;
27;2;23.0754699707;13.5;3;26.8924454451;4;21.9748153687;12.5;1;26.6209751368;
28;2;23.25;13.5;3;26.9512542486;4;21.9862918854;12.5;1;26.6595385075;
29;2;24.25;13.8658781052;3;27.0107431412;4;21.9978618622;12.5;1;26.6983793974;
30;2;23.1548347473;13.5;4;27.0708494186;4;22.009513855;12.5;1;26.7374696732;
31;2;23.25;13.5;4;27.1315076351;4;22.0212402344;12.5;1;26.7767804861;
32;2;24.25;13.9920558929;3;27.1926498413;4;21.5;13.3883905411;1;26.8162822723;
