Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;1;13.0;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;1;14.0;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;11.2971115112;10.4951858521;6;22.0419120789;
11;1;14.8187427521;10.9097137451;6;22.7316036224;1;11.6125736237;11.0209560394;6;22.9143505096;
12;1;15.2292222977;11.3658018112;6;23.4745616913;1;11.8743057251;11.4571752548;6;23.6214065552;
13;1;16.8187427521;11.7372808456;6;24.0673980713;1;12.8743057251;11.8107032776;6;24.1832637787;
14;1;17.8187427521;12.0336990356;6;24.5325260162;1;13.8743057251;12.0916318893;6;24.6226100922;
15;1;18.8187427521;12.2662630081;6;24.892534256;1;14.3867835999;12.3113050461;6;24.9617595673;
16;1;19.8187427521;12.446267128;6;25.0;1;14.488527298;12.4808797836;6;25.0;
17;1;20.8187427521;12.5;6;25.0;1;16.3867835999;12.5;6;25.0;
18;1;21.8187427521;12.5;7;25.0;1;17.3867835999;12.5;6;25.0;
19;1;22.8187427521;12.5;7;25.0;1;18.3867835999;12.5;7;25.0;
20;1;23.25;12.5;7;25.0;1;19.3867835999;12.5;7;25.0;
21;1;23.25;12.5;7;25.0;1;19.5;12.5;7;25.0;
22;1;23.25;12.5;8;25.0;1;19.5;12.5;7;25.0;
23;1;23.25;12.5;8;25.0;1;19.5;12.5;7;25.0;
24;1;23.25;12.5;8;25.0;1;19.5;12.5;7;25.0;
25;1;23.25;12.5;8;25.0;2;19.5;12.5;7;25.0;
26;1;21.25;13.5;8;25.0;2;19.5;12.5;7;25.0;
27;1;20.25;14.5;8;25.0;2;19.5;12.5;7;25.0;
28;1;19.25;15.5;8;25.0;2;19.5;12.5;7;25.0;
29;1;18.25;16.5;8;25.0;2;19.5;12.5;7;25.0;
30;1;17.25;17.5;9;25.0;2;19.5;12.5;7;25.0;
31;1;16.25;18.5;9;25.0;2;19.5;12.5;7;25.0;
32;1;15.25;19.5;9;25.0;2;19.5;12.5;7;25.0;
33;1;14.25;20.5;9;25.0;2;19.5;12.5;7;25.0;
34;1;13.25;21.5;8;25.0;2;19.5;12.5;7;25.0;
35;1;12.25;22.5;8;25.0;2;19.5;12.5;7;25.0;
36;1;12.0;23.5;9;25.0;2;19.5;12.5;7;25.0;
