Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;1;13.0;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;14.0;10.5;5;21.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;14.7768793106;10.3632001877;5;22.9094275236;2;11.597111702;10.4951858521;5;23.0419120789;
11;2;15.3092432022;10.9097137451;5;23.9187226295;2;11.9125738144;11.0209560394;5;23.944350481;
12;2;15.763425827;11.3658018112;5;24.7663000822;2;12.1833057404;11.4571752548;5;24.6819975376;
13;2;18.3529472351;11.7372808456;5;25.4716243744;2;14.1833057404;11.8107032776;5;25.2750298977;
14;2;20.3529472351;12.0336990356;5;26.0574564934;2;16.1833057404;12.0916318893;5;25.746127367;
15;2;21.5049610138;12.2662630081;5;26.5467036963;2;16.7238388062;12.3113050461;5;26.1175945997;
16;2;22.563117981;12.446267128;5;26.7922235727;2;16.8352775574;12.4808797836;5;26.1887089014;
17;2;23.6252441406;12.5;5;26.9393253326;2;18.743396759;12.5;5;26.2221269608;
18;2;24.6914386749;12.5;6;27.0956480503;2;19.7534217834;12.5;5;26.2560760975;
19;2;25.7617835999;12.5;5;27.261295557;2;20.7636070251;12.5;6;26.2905418873;
20;2;26.2675819397;12.5;5;27.4362905025;2;21.7739467621;12.5;6;26.3255085945;
21;2;26.3463306427;12.5;5;27.6205644608;2;21.8976516724;12.5;6;26.3609591722;
22;2;26.4292545319;12.5;5;27.8139474392;3;21.9082870483;12.5;5;26.3968753815;
23;2;26.5162773132;12.5;6;28.016159296;3;21.5;12.5;5;26.4332377911;
24;3;26.6072711945;12.5;5;28.2268030643;3;21.5;12.9299716949;6;26.4700255394;
25;3;24.7020606995;13.5;6;28.445360899;4;21.5;12.9410076141;5;26.5072168112;
26;3;23.8004131317;14.5;6;28.6711919308;4;21.9521656036;12.5;5;26.5447884798;
27;3;22.9020366669;15.5;6;28.9035346508;4;21.9634361267;12.5;6;26.5827163458;
28;3;22.0065898895;16.5;6;29.141512394;4;21.5;13.2913579941;6;26.6209751368;
29;3;21.1136798859;17.5;6;29.3841423988;4;21.9862918854;12.5;6;26.6595385075;
30;3;20.222864151;18.5;6;29.6303496361;4;21.9978618622;12.5;6;26.6983793974;
31;3;19.333656311;19.5;6;29.8789830208;4;22.009513855;12.5;6;26.7374696732;
