Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;2;13.0;10.3000001907;4;21.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;14.4499998093;10.1999998093;4;21.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;14.7768793106;10.3632001877;4;22.8594274521;2;12.2971115112;10.4951858521;3;23.0419120789;
11;2;15.2867431641;10.9097137451;4;23.8127875328;2;13.6125736237;11.0209560394;3;23.944350481;
12;2;15.7157554626;11.3658018112;4;24.5981152058;2;15.6125736237;11.4571752548;3;24.6819975376;
13;2;18.3052749634;11.7372808456;4;25.2345055342;2;17.6125736237;11.8107032776;3;25.2750298977;
14;2;20.3052749634;12.0336990356;4;25.7443674803;2;19.6125736237;12.0916318893;3;25.746127367;
15;2;21.3640708923;12.2662630081;4;26.1502821445;2;20.94962883;12.3113050461;3;26.1175945997;
16;2;22.3847293854;12.446267128;4;26.3048160076;2;21.9593238831;12.4808797836;3;26.1887089014;
17;2;23.4059104919;12.5;4;26.3530313969;2;22.9691867828;12.5;3;26.2221269608;
18;2;24.4276065826;12.5;5;26.4023760557;2;23.9792118073;12.5;3;26.2560760975;
19;2;25.4498119354;12.5;5;26.4528282881;2;24.8768234253;12.5;4;26.2905418873;
20;2;25.9037723541;12.5;5;26.5043625832;2;24.8871631622;12.5;4;26.3255085945;
21;2;25.9269638062;12.5;5;26.5569496155;2;24.8976516724;12.5;4;26.3609591722;
22;2;25.9506263733;12.5;6;26.6105561256;2;24.9082870483;12.5;5;26.3968753815;
23;2;25.9747505188;12.5;6;26.6651450396;2;24.9190635681;12.5;5;26.4332377911;
24;2;25.9993152618;12.5;6;26.72067523;3;24.5;12.9299716949;5;26.4700255394;
25;2;24.0243034363;13.5;6;26.7771017551;3;24.5;13.2350130081;5;26.5072168112;
26;2;24.25;13.5;6;26.8343759775;3;24.9521656036;12.5;5;26.5447884798;
27;2;23.0754699707;13.5;6;26.8924454451;3;24.9634361267;12.5;5;26.5827163458;
28;2;23.25;13.5;6;26.9512542486;3;24.5;13.2913579941;5;26.6209751368;
29;2;24.25;13.8658781052;6;27.0107431412;3;24.9862937927;12.5;5;26.6595385075;
30;2;23.1548347473;13.5;6;27.0708494186;3;22.9978618622;13.5;5;26.6983793974;
31;2;23.25;13.5;6;27.1315076351;3;22.009513855;14.5;5;26.7374696732;
