Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;2;10.3000001907;10.0;4;21.0;
6;1;11.0;10.0;6;20.0;2;11.3000001907;10.0;4;21.0900000334;
7;1;12.0;10.0;6;20.0;2;11.3269996643;10.0;4;21.5980186462;
8;1;13.0;10.0;6;20.3999996185;2;11.4794054031;10.1999998093;4;22.0418490171;
9;2;14.0;10.5;5;21.7264003754;2;11.6125545502;10.3632001877;4;22.4332156181;
10;2;14.7768793106;10.3632001877;5;22.8594274521;2;11.7299642563;10.4951858521;4;23.6659361124;
11;2;15.2867431641;10.9097137451;5;23.8127875328;2;12.0997810364;11.0209560394;4;24.7393633127;
12;2;15.7157554626;11.3658018112;5;24.5981152058;2;14.0997810364;11.4571752548;4;25.6686143875;
13;2;18.3052749634;11.7372808456;5;25.2345055342;2;16.0997810364;11.8107032776;5;26.4751701355;
14;2;20.3052749634;12.0336990356;5;25.7443674803;2;17.3001461029;12.0916318893;5;27.1828548908;
15;2;21.3640708923;12.2662630081;4;26.1502821445;2;18.3806476593;12.3113050461;5;27.8148901463;
16;2;22.3847293854;12.446267128;4;26.3048160076;2;19.4685134888;12.4808797836;5;28.1711652279;
17;2;23.4059104919;12.5;4;26.3530313969;2;20.5639228821;12.5;5;28.5145654678;
18;2;24.4276065826;12.5;5;26.4023760557;2;21.6669425964;12.5;5;28.8830828667;
19;2;25.4498119354;12.5;5;26.4528282881;2;22.6649246216;12.5;6;29.2759313583;
20;3;25.9037723541;12.5;4;26.5043625832;2;22.7827796936;12.5;6;29.6917257309;
21;3;25.25;12.5;4;26.5569496155;2;22.9075183868;12.5;6;30.1284441948;
22;3;25.9506263733;12.5;4;26.6105561256;2;21.5;13.5;6;30.5834169388;
23;3;25.9747505188;12.5;5;26.6651450396;2;21.5;14.1750249863;6;31.0533499718;
24;4;25.9993152618;12.5;4;26.72067523;2;22.5;12.5;6;31.5343885422;
25;4;24.0243034363;13.5;4;26.7771017551;2;23.4603157043;12.5;6;32.0222206116;
26;4;23.0496959686;14.5;4;26.8343759775;2;23.6066665649;12.5;7;32.5122156143;
27;4;22.0754699707;15.5;4;26.8924454451;2;21.7536659241;13.5;8;32.9995918274;
28;4;21.101600647;16.5;4;26.9512542486;3;20.8998775482;14.5;7;33.4795999527;
29;4;20.1280651093;17.5;4;28.0107431412;3;20.0438804626;15.5;7;33.9477081299;
30;4;19.25;19.5;4;28.1108493805;3;19.1843128204;16.5;8;34.399772644;
31;4;19.25;20.9495944977;4;28.2126915455;3;18.3199310303;17.5;8;34.8321838379;
