Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;2;9.19999980927;10.0;4;21.0;
5;1;10.0;10.0;5;20.0;2;10.3000001907;10.0;4;21.0299999714;
6;1;11.0;10.0;5;20.0;2;11.3090000153;10.0;4;21.0605909824;
7;1;12.0;10.0;5;20.0;2;11.3181772232;10.0;4;21.5023716688;
8;2;13.0;10.3000001907;4;21.3999996185;2;11.4507112503;10.1999998093;4;21.8717387915;
9;2;14.4499998093;10.1999998093;4;21.7264003754;2;11.5615215302;10.3632001877;4;22.1798590422;
10;2;14.7768793106;10.3632001877;4;22.8394274712;2;11.6539573669;10.4951858521;4;23.2886198759;
11;2;15.2777423859;10.9097137451;4;23.7717995644;2;11.9865856171;11.0209560394;4;24.2203179598;
12;2;15.6973104477;11.3658018112;4;24.5351434946;2;13.9865856171;11.4571752548;4;24.988676548;
13;2;18.2868309021;11.7372808456;4;25.1485489607;2;15.9865856171;11.8107032776;5;25.6138757467;
14;2;20.2868309021;12.0336990356;4;25.6344225407;2;17.0417575836;12.0916318893;5;26.1185922623;
15;2;21.3145961761;12.2662630081;4;26.0153459311;2;18.0613689423;12.3113050461;5;26.5251210928;
16;2;22.3240089417;12.446267128;4;26.1438889503;2;19.0815811157;12.4808797836;5;26.6327222586;
17;2;23.3334922791;12.5;4;26.1651208401;2;20.1023902893;12.5;5;26.7040277719;
18;2;24.3430480957;12.5;5;26.1864993572;2;21.1237812042;12.5;5;26.7772322893;
19;2;25.3526668549;12.5;5;26.2080165148;2;22.0331687927;12.5;6;26.852280736;
20;2;25.7936077118;12.5;5;26.2296639681;2;22.055683136;12.5;6;26.9291081429;
21;2;25.8033485413;12.5;5;26.2514331341;2;22.0787315369;12.5;6;27.0076401234;
22;3;25.8131446838;12.5;4;26.2733153105;2;22.1022911072;12.5;6;27.0877923965;
23;3;25.8229923248;12.5;4;26.2953014374;2;22.1263370514;12.5;7;27.1694712639;
24;3;25.8328857422;12.5;5;26.3173824549;2;22.1508407593;12.5;7;27.2525734901;
25;3;23.8428230286;13.5;5;26.3395489454;2;22.1757717133;12.5;7;27.3369870186;
26;3;22.8527965546;14.5;5;26.3617914915;2;21.5;13.2010965347;7;27.4225912094;
27;3;21.8628063202;15.5;5;26.3841004372;2;21.5;13.7112960815;7;27.5092573166;
28;3;20.872844696;16.5;5;26.4064661264;2;21.5;13.7546291351;7;27.5968489647;
29;3;19.8829097748;17.5;5;26.428878665;2;21.5;13.7984247208;7;27.6852235794;
30;3;18.8929958344;18.5;5;27.4513280392;2;19.5;14.8426113129;7;27.774232626;
31;3;18.9030971527;19.5;6;27.5038043261;2;18.5;15.8871164322;7;27.8637228012;
