Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;4;20.3999996185;2;9.5;10.3000001907;5;21.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.72500038147;10.0;5;21.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.81500053406;10.1999998093;5;21.7264003754;
10;2;15.2687425613;10.9097137451;3;23.7316036224;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;17.268743515;11.3658018112;2;24.5145616531;2;9.94783401489;10.4951858521;5;23.0819120407;
12;2;19.268743515;11.7372808456;2;25.1485819817;2;10.1934309006;11.0209560394;5;23.99553442;
13;2;20.3052749634;12.0336990356;3;25.6560795307;2;11.9660997391;11.4571752548;5;24.7449600697;
14;2;21.3243408203;12.2662630081;3;26.0596417189;2;13.9660997391;11.8107032776;5;25.3503712416;
15;2;22.3439407349;12.446267128;3;26.211841464;2;15.9660997391;12.0916318893;5;25.8344515562;
16;2;23.3640708923;12.5;3;26.2577478886;2;16.9954986572;12.3113050461;5;26.2195074558;
17;2;24.3847293854;12.5;3;26.3048160076;2;18.0058269501;12.4808797836;5;26.3048160076;
18;2;25.4059104919;12.5;3;26.3530313969;2;19.0164165497;12.5;6;26.3530313969;
19;2;25.8588638306;12.5;3;26.4023760557;2;19.9294319153;12.5;6;26.4023760557;
20;2;25.8810691833;12.5;3;26.4528282881;2;19.9405345917;12.5;6;26.4528282881;
21;2;25.9037723541;12.5;3;26.5043625832;2;19.9518871307;12.5;5;26.5043625832;
22;2;25.9269638062;12.5;3;26.5569496155;3;19.9634819031;12.5;4;26.5569496155;
23;3;25.9506263733;12.5;2;26.6105561256;3;19.625;12.5;5;26.6105561256;
24;3;25.25;12.5;2;26.6651450396;4;19.9873752594;12.5;4;26.6651450396;
25;3;25.25;13.1660575867;2;26.72067523;4;19.9996566772;12.5;4;26.72067523;
26;3;25.25;13.1882705688;3;26.7771017551;4;20.0121517181;12.5;5;26.7771017551;
27;3;25.25;13.2108402252;3;26.8343759775;4;20.024848938;12.5;5;26.8343759775;
28;3;25.25;13.2337503433;3;26.8924454451;4;19.625;13.2337503433;5;26.8924454451;
29;3;25.25;13.256978035;3;26.9512542486;4;18.0508003235;13.5;5;26.9512542486;
30;3;25.25;13.2805013657;3;27.0107431412;4;17.064031601;14.5;5;27.0107431412;
31;3;25.25;13.3042974472;3;27.0708494186;4;16.0774173737;15.5;5;27.0708494186;
32;3;25.25;13.3283395767;3;27.1315076351;4;15.0909414291;16.5;5;28.1315076351;
33;3;25.25;13.3526029587;3;28.1926498413;4;15.4795894623;17.5;6;28.2226498127;
34;3;26.25;13.7770595551;3;28.2942051888;4;16.493347168;18.5;7;28.3147962093;
35;3;27.25;13.8176822662;3;28.3972849846;4;16.7458286285;19.5;7;28.4078671932;
36;3;27.25;13.8589143753;3;28.5018165112;4;16.7667694092;20.5;8;28.5017802715;
37;3;28.7555999756;16.8589134216;3;28.6077221632;4;16.7878990173;21.5;7;28.5964497328;
38;4;28.8734741211;19.8589134216;2;28.7149208784;4;16.8092002869;22.5;7;28.6917883158;
39;4;27.25;22.8589134216;2;28.8233273029;4;16.8306522369;23.5;5;28.7877063751;
40;4;28.8159866333;25.8589134216;2;28.9328525066;4;16.577255249;24.5;5;28.8841125965;
41;4;29.01978302;27.5;3;29.0434038639;4;16.5913085938;25.5;5;28.9809143543;
42;4;29.0695304871;27.5;3;29.1548861265;4;16.8957061768;26.5;6;29.0780186653;
43;4;29.1196975708;27.5;3;29.2672008276;4;16.917552948;27.5;7;29.1753317118;
44;4;29.1702404022;27.5;4;29.3802468777;4;16.9394493103;28.5;8;29.272759676;
45;6;30.2211112976;28.5;2;30.4939210415;4;16.9613704681;29.5;9;29.3702092171;
46;6;29.9506263733;29.5;2;30.6081180573;4;17.983297348;27.5;10;29.467587471;
47;6;30.9747505188;30.5;2;30.7227312326;5;17.0052070618;28.5;11;39.5648030043;
48;6;31.3752288818;31.5;2;30.8376524448;5;18.0270805359;29.5;12;40.0617653131;
49;6;31.4269447327;32.5;3;31.9527723789;5;19.7013206482;30.5;12;40.532786727;
50;6;32.4787483215;34.0999984741;3;32.1779813766;5;22.0706367493;32.5;13;40.976519227;
51;6;33.5305938721;35.0999984741;4;33.8660875559;5;23.7275619507;34.5;14;41.3922967911;
52;7;34.213344574;36.7550010681;4;35.3091150522;5;25.3733959198;36.5;14;41.7800687551;
53;7;34.7796707153;38.2783737183;5;36.5418049097;6;27.6556186676;38.5;13;42.1403098106;
54;7;35.2448310852;39.6873550415;5;37.6055637598;6;27.2251625061;38.5;14;42.4739245176;
55;7;35.6271057129;40.002571106;6;38.5409938097;6;27.2971458435;38.7437477112;15;42.7821474075;
56;8;35.9444351196;40.2442626953;5;39.1192264557;7;27.7704219818;37.5;9;53.066444993;
57;8;36.0935211182;40.2980270386;6;41.0384048223;8;29.2209777832;35.5;8;53.7284308672;
58;9;36.8112030029;40.9392318726;5;42.6921797991;8;30.2837944031;35.5;8;54.3441950083;
59;9;37.3978614807;41.4325332642;5;44.1418677568;8;30.7759952545;35.5;8;55.810104847;
60;9;37.8807525635;41.8090782166;5;46.3806324005;8;31.8048381805;37.5;9;56.2579913139;
61;9;39.2565917969;43.06615448;5;47.3454447985;8;32.8245887756;39.5;9;56.6784710884;
62;9;40.4699516296;44.1431617737;5;49.3452980518;8;32.3118591309;42.5;9;57.072052002;
63;9;37.8387107849;48.2242660522;5;50.3775008917;9;32.3335647583;45.5;9;58.4396699667;
64;9;38.4000015259;51.9466667175;5;52.4388141632;10;33.8822174072;46.5;8;58.8725881577;
65;9;40.4000015259;53.132648468;5;54.5554567575;10;33.5250015259;50.5;9;59.2894177437;
66;9;43.4000015259;56.9893035889;7;55.723721385;10;35.6526412964;50.5;9;59.6702340841;
67;9;45.8572158813;61.1241950989;8;56.9094247818;10;35.711227417;52.5;10;60.02166152;
68;10;45.9719009399;64.6644515991;7;58.1073883772;10;35.2521743774;55.5;10;60.2602990866;
69;10;44.4361877441;68.4098892212;9;59.3121281862;10;35.8281173706;55.2999992371;11;61.4788813591;
70;10;43.4507331848;71.5602798462;10;60.5179680586;11;36.8907699585;56.2999992371;10;61.8770868778;
71;10;43.3849182129;74.7024230957;10;61.7191712856;11;36.9626655579;57.2999992371;11;64.0291290283;
72;10;43.9499588013;79.1420440674;11;62.9100797176;11;37.3028640747;60.9560012817;12;65.9570887089;
73;10;44.9652366638;82.2503967285;11;64.0852513313;11;38.652885437;62.259223938;15;67.706174016;
74;10;45.9807434082;86.3435821533;11;65.2395915985;11;38.0643844604;64.7223968506;14;69.3235852718;
75;10;47.6709327698;88.3435821533;14;66.3684717417;11;40.0078849792;62.2336273193;15;70.6468687057;
76;10;46.7542953491;93.0063323975;15;67.4678159952;11;39.7334976196;63.4000015259;15;71.616494298;
77;10;46.8334960938;97.0240631104;17;68.5341703892;11;35.3895950317;68.3491897583;16;72.6722275019;
78;10;47.9086341858;98.0420227051;19;69.5647351742;12;34.5;70.7170791626;15;73.8180872202;
79;10;46.9798202515;102.060195923;21;70.5573698282;12;33.8792495728;71.8011627197;17;75.0557944775;
80;10;47.0472106934;106.078598022;22;71.5105755329;12;35.3765907288;70.4352798462;16;76.3839125633;
81;11;47.1109542847;109.225830078;22;72.4034342766;12;35.0381698608;71.4000015259;17;77.7970201969;
82;11;47.4500007629;108.122756958;22;73.1872239113;12;36.3265991211;75.4000015259;18;79.2850630283;
83;11;47.1794395447;109.316230774;25;73.937620759;12;37.6360702515;78.4000015259;19;80.8330655098;
84;13;47.1967926025;110.507904053;18;86.654689908;12;39.9625549316;79.4000015259;19;82.4213759899;
85;13;45.4500007629;116.680236816;19;87.9388278723;12;40.3006820679;83.4000015259;20;84.0265569687;
