Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;11.0;5;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;2;13.4499998093;10.0;3;21.0;1;9.0;10.0;5;20.0;
7;2;14.4499998093;10.0;3;21.4999996424;1;9.5;10.0;5;20.0;
8;2;14.6750001907;10.1999998093;3;21.9353003502;1;9.5;10.0;5;20.3999996185;
9;2;14.8708848953;10.3632001877;3;23.1829590797;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;15.4323320389;10.9097137451;3;24.267437458;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;17.4323310852;11.3658018112;3;25.2018244267;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;19.4323310852;11.7372808456;3;26.0066431761;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;20.6914024353;12.0336990356;4;26.7056586742;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;21.7966518402;12.2662630081;4;27.3226804733;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;22.9123077393;12.446267128;4;27.7113106251;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;24.0388336182;12.5;4;28.0173821449;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;25.1765651703;12.5;4;28.3487696648;1;15.7228336334;12.4808797836;5;25.0;
18;2;26.3256893158;12.5;4;28.7054548264;1;16.7228336334;12.5;6;25.0;
19;2;26.9174537659;12.5;4;29.0869145393;1;17.625;12.5;6;25.0;
20;2;27.0891113281;12.5;4;29.4920539856;1;17.625;12.5;7;25.0;
21;2;27.2714233398;12.5;6;29.9191560745;1;17.625;12.5;7;25.0;
22;2;27.4636192322;12.5;6;30.3658571243;1;17.625;12.5;7;25.0;
23;2;27.6646347046;12.5;6;30.8291530609;1;17.625;12.5;7;25.0;
24;2;27.8731193542;12.5;6;31.3054442406;1;17.625;12.5;9;25.0;
25;2;28.0874500275;12.5;6;31.790620327;1;17.625;12.5;9;25.0;
26;3;28.3057785034;12.5;7;32.2801818848;1;17.625;12.5;9;25.0;
27;3;28.5260810852;12.5;7;32.7693967819;1;17.625;12.5;9;25.0;
28;3;28.7462291718;12.5;7;33.2534770966;1;17.625;12.5;9;25.0;
29;3;28.9640655518;12.5;7;33.7277650833;1;17.625;12.5;9;25.0;
30;3;29.1774940491;12.5;7;34.187912941;1;15.625;13.5;9;25.0;
31;3;29.3845596313;12.5;8;34.6300430298;1;14.625;14.5;9;25.0;
32;3;29.5835189819;12.5;8;35.0508718491;1;13.625;15.5;11;25.0;
33;3;29.7728919983;12.5;8;35.4477939606;1;12.625;16.5;11;25.0;
34;3;29.9515075684;12.5;8;35.8189210892;1;12.0;17.5;11;25.0;
35;3;30.1185150146;14.5;8;36.1630792618;1;12.0;18.5;11;25.0;
36;3;30.2733860016;16.5;8;36.4797668457;1;12.0;19.5;11;25.0;
37;3;30.415895462;18.5;8;36.7690839767;1;12.0;20.5;12;25.0;
38;3;30.546087265;20.5;8;37.0316419601;1;12.0;21.5;12;25.0;
39;3;30.6642379761;22.5;8;38.2684679031;1;12.0;22.5;12;25.0;
40;3;31.7708110809;23.5;10;38.5109007359;1;12.0;23.5;13;25.0;
41;3;32.8664054871;24.5;10;38.7310888767;1;12.0;24.5;13;25.0;
42;3;33.4289894104;25.5;11;38.9307181835;2;12.0;25.5;10;35.0;
43;3;33.5188217163;26.5;11;39.1115353107;2;13.0;26.5;11;35.3999996185;
44;3;33.600189209;27.5;12;39.1558350325;2;14.0;27.5;11;35.7743997574;
45;4;33.6201248169;27.5;10;56.4387089014;2;15.0;28.5;13;36.1219387054;
46;4;34.6349182129;28.5;10;57.3346261978;2;16.0;29.5;13;36.4420347214;
47;4;35.6499557495;29.5;11;58.1179802418;2;18.0;27.5;13;36.7347183228;
48;4;35.6652336121;30.5;11;58.7915050983;2;17.5204162598;28.5;16;37.0005426407;
49;6;35.6807441711;31.5;10;59.3625607491;2;17.6001625061;29.5;17;37.2404880524;
50;6;35.6964797974;32.5;11;59.8414202929;3;18.6721458435;27.5;13;48.9558610916;
51;6;35.7124290466;33.5;11;60.2397460938;4;21.7367591858;28.3999996185;12;50.6081972122;
52;6;35.7285919189;34.5;11;60.5693938732;4;24.7944602966;27.5;12;51.3625594378;
53;6;35.7449569702;35.5;12;60.7200255394;4;25.8457527161;27.5;11;53.5812851191;
54;6;35.7615089417;36.5;12;62.958792448;4;26.8911647797;29.5;12;55.3890447617;
55;6;36.4103622437;38.0;12;64.7922769785;5;27.8999996185;31.5;11;56.912640214;
56;6;36.9424514771;39.3899993896;13;66.2738369703;6;28.1972045898;33.5;11;58.2247722149;
57;6;37.3740158081;40.6872596741;14;67.4608975649;6;28.3239307404;35.5;11;59.3697769642;
58;6;37.7222480774;41.9097442627;15;68.260228157;6;28.4170246124;37.5;12;60.123935461;
59;6;37.9366340637;43.0;16;68.5694789886;6;28.4249992371;38.5;13;60.8359932899;
60;6;37.2479476929;44.7185020447;16;68.8082607985;6;28.4249992371;39.5;14;61.5474104881;
61;7;37.3295059204;45.741519928;14;68.9121268988;6;28.4249992371;40.5;15;62.2638034821;
62;7;37.3499984741;46.7648506165;15;69.9711709023;6;28.4249992371;41.5;14;62.9898724556;
63;7;38.3499984741;48.7884674072;16;70.1508742571;6;28.4249992371;42.5;15;63.6086950302;
64;7;39.3499984741;51.7884674072;17;70.3442294598;6;28.4249992371;43.5;16;64.2161855698;
65;7;39.3499984741;54.7884674072;17;70.5522539616;6;29.4249992371;44.5;17;64.8611893654;
66;7;39.3499984741;57.7884674072;18;70.7759686708;6;29.8562679291;45.5;18;64.9379439354;
67;7;39.3499984741;60.588470459;18;72.0163750648;6;28.3349990845;47.2999992371;18;65.0990667343;
68;7;40.3499984741;63.588470459;18;72.394426465;6;29.2539997101;47.1199989319;18;65.3297777176;
69;7;41.3499984741;65.0910110474;18;72.8040492535;6;28.181098938;48.9580001831;18;65.614859581;
70;8;41.3499984741;66.2659378052;17;73.2470748425;6;29.1154899597;48.043182373;18;65.9390993118;
71;8;41.3499984741;67.4542999268;18;73.7251721621;6;30.0564403534;47.7938613892;19;66.287812233;
72;8;41.3499984741;68.6565246582;17;74.2397763729;6;30.3881092072;47.5694732666;20;66.6473836899;
73;8;41.3499984741;68.8728942871;17;74.7920072079;6;30.4929275513;47.3675308228;20;67.0057554245;
74;8;41.3499984741;70.706489563;18;75.3825833797;6;30.5950832367;47.1857757568;22;67.3528089523;
75;8;41.3499984741;71.7313995361;19;76.0117352009;6;30.6925411224;47.0221977234;23;67.6805858612;
76;8;41.3499984741;72.7562255859;19;76.679117918;6;30.7837257385;46.8749771118;24;69.6759243011;
77;8;41.3499984741;73.7809295654;21;77.3837349415;6;29.0164489746;48.4653701782;24;71.374704361;
78;8;41.3499984741;74.805480957;20;78.1238732338;6;30.2025184631;47.9378929138;25;72.8122415543;
79;8;41.3499984741;75.8298492432;20;78.8970594406;6;31.350440979;48.3135452271;25;73.667965889;
80;8;41.3499984741;76.8540039062;20;79.7000432014;6;32.0157775879;48.4000015259;23;74.3010787964;
81;8;41.3499984741;77.8779373169;20;80.5288102627;6;32.1677436829;48.4000015259;22;74.7410316467;
82;8;41.3499984741;81.3721160889;21;81.3786301613;6;30.1677436829;49.4000015259;22;75.1192054749;
83;9;41.3499984741;83.4042663574;18;99.3633477688;5;26.5;43.4000015259;22;58.0;
84;10;42.3499984741;86.4359817505;18;100.560657501;5;24.5;44.4000015259;24;58.0;
85;11;43.3499984741;89.4672393799;17;101.711449623;4;23.5;45.4000015259;24;58.0;
86;11;43.3499984741;92.4980010986;15;102.815481901;4;22.5;46.4000015259;24;58.0;
87;11;43.3499984741;95.5282592773;20;103.741270542;4;23.5;45.4000015259;23;58.0;
88;11;44.3499984741;95.5579681396;20;104.592555761;4;24.5;45.4000015259;26;58.0;
89;10;43.3499984741;98.5871276855;21;105.422441959;5;25.5;46.4000015259;24;58.0;
