Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;5;21.1200000048;1;9.0;10.0;5;20.0;
6;2;11.5039997101;10.0;5;21.2530560493;1;10.0;10.0;5;20.0;
7;2;12.5638751984;10.0;5;21.4002518654;1;11.0;10.0;5;20.0;
8;2;13.6301136017;10.0;5;21.9766796827;1;11.0;10.0;5;20.3999996185;
9;2;14.7095060349;10.1999998093;5;22.4989564419;2;11.1199998856;10.3999996185;4;21.7264003754;
10;2;15.1245298386;10.3632001877;5;23.8796241283;2;11.5179204941;10.3632001877;4;21.9903717041;
11;2;15.7458314896;10.9097137451;5;25.1201915741;2;11.597111702;10.4951858521;4;23.0619120598;
12;2;16.3040866852;11.3658018112;5;26.2360420227;2;11.9185733795;11.0209560394;4;23.9545464516;
13;2;18.8936080933;11.7372808456;5;27.2496871948;2;13.9185733795;11.4571752548;5;24.6819883585;
14;2;20.8936080933;12.0336990356;5;28.1863574982;2;15.9185733795;11.8107032776;5;25.2644146681;
15;2;22.4629669189;12.2662630081;5;29.0705504417;2;16.9369182587;12.0916318893;5;25.7245066166;
16;2;23.6988506317;12.446267128;5;29.7555007935;2;17.9431419373;12.3113050461;5;26.0845712423;
17;2;24.9587173462;12.5;5;30.3853430748;2;18.9494171143;12.4808797836;5;26.1438889503;
18;2;26.2421474457;12.5;6;31.0646858215;2;19.955739975;12.5;5;26.1651208401;
