Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;5;21.0599999428;2;9.0;10.1999998093;4;21.0;
6;2;11.4770002365;10.0;5;21.1229639053;2;10.3000001907;10.0;4;21.0599999428;
7;2;12.5053339005;10.0;5;21.1889609098;2;11.3179998398;10.0;4;21.1229639053;
8;2;13.5350322723;10.0;5;21.6699410677;2;11.336889267;10.0;4;21.6001901627;
9;2;14.5714740753;10.1999998093;5;22.0818096399;2;11.4800567627;10.1999998093;4;22.0082015991;
10;2;14.9368133545;10.3632001877;5;23.2920063734;2;11.6024608612;10.3632001877;4;22.3582868576;
11;2;15.4814033508;10.9097137451;5;24.3297555447;2;11.7074861526;10.4951858521;4;23.5279067755;
12;2;15.9483909607;11.3658018112;5;25.2069878578;2;12.0583724976;11.0209560394;4;24.5268628597;
13;2;18.5379104614;11.7372808456;5;25.9430538416;2;14.0583724976;11.4571752548;5;25.3691681623;
14;2;20.5379104614;12.0336990356;5;26.5605664253;2;16.0583724976;11.8107032776;5;26.0752547979;
15;2;21.7313613892;12.2662630081;4;27.0822491646;2;17.1801719666;12.0916318893;5;26.6680037975;
16;2;22.8041152954;12.446267128;4;27.3607378006;2;18.2261924744;12.3113050461;5;27.1698563099;
17;2;23.8810749054;12.5;4;27.5410807133;2;19.2750034332;12.4808797836;4;27.3801496029;
