Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;5;21.0299999714;1;9.0;10.0;4;20.0;
6;2;11.4635000229;10.0;5;21.0605909824;1;10.0;10.0;3;20.0;
7;2;12.4772663116;10.0;5;21.091766119;1;11.0;10.0;3;20.0;
8;2;13.4912948608;10.0;5;21.534434557;1;11.0;10.0;3;20.3999996185;
9;2;14.5104961395;10.1999998093;5;21.9046876431;1;11.1199998856;10.1999998093;3;20.7264003754;
10;2;14.8571090698;10.3632001877;5;23.0545283556;1;11.2179203033;10.3632001877;3;20.9903717041;
11;2;15.3745384216;10.9097137451;5;24.0255558491;2;11.2971115112;10.6951856613;2;23.0419120789;
12;2;15.8115005493;11.3658018112;5;24.8294079304;2;11.9125738144;11.0209560394;2;23.944350481;
13;2;18.4010219574;11.7372808456;5;25.4851789474;2;13.9125738144;11.4571752548;3;24.6819975376;
14;2;20.4010219574;12.0336990356;5;26.0152727365;2;15.9125738144;11.8107032776;3;25.2750298977;
15;2;21.4859790802;12.2662630081;5;26.4422603846;2;16.9401035309;12.0916318893;3;25.746127367;
16;2;22.5161190033;12.446267128;5;26.6186932325;2;17.94962883;12.3113050461;3;26.1175945997;
17;2;23.5471553802;12.5;4;26.6896131039;2;18.9593238831;12.4808797836;3;26.1887089014;
18;2;24.5790691376;12.5;4;26.7624419928;2;19.9691867828;12.5;3;26.2221269608;
