Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;4;22.8594274521;
9;2;10.5900001526;10.5;5;21.7264003754;2;18.7156562805;10.9097137451;4;23.8127875328;
10;2;11.6634397507;10.3632001877;5;21.9903717041;2;20.7156562805;11.3658018112;4;24.5981152058;
11;2;12.7228336334;10.4951858521;5;23.0919120312;2;22.7156562805;11.7372808456;4;25.2345055342;
12;2;13.1956806183;11.0209560394;5;24.0163254738;2;23.7919197083;12.0336990356;5;25.7443674803;
13;2;14.9707775116;11.4571752548;5;24.7773565054;2;24.8187599182;12.2662630081;5;26.1502821445;
14;2;16.9707775116;11.8107032776;5;25.395208478;2;25.8463039398;12.446267128;4;26.3048160076;
15;2;18.7228336334;12.4552154541;5;25.8925833702;2;26.874546051;12.5;4;26.3530313969;
16;2;19.7228336334;12.6922969818;5;26.2918028831;2;27.9034748077;12.5;4;26.4023760557;
17;2;20.7228336334;12.8798923492;5;26.3921557665;2;28.9330806732;12.5;4;26.4528282881;
18;2;22.0360679626;12.5;6;26.4563041925;2;29.8716964722;12.5;3;26.5043625832;
19;2;22.625;13.0825214386;6;26.5224741697;2;29.9026184082;12.5;3;26.5569496155;
20;2;22.9675559998;12.5;6;26.5906432867;2;29.9341697693;12.5;3;26.6105561256;
21;2;22.9828948975;12.5;6;26.6607804298;2;29.9663333893;12.5;5;26.6651450396;
22;2;22.625;13.1643123627;6;26.7328453064;2;29.99908638;12.5;5;26.72067523;
23;2;23.0148906708;12.5;6;26.8067884445;2;30.0324058533;12.5;5;26.7771017551;
24;2;23.0315284729;12.5;6;26.8825509548;2;30.0662612915;12.5;5;26.8343759775;
25;2;22.625;13.2530202866;8;26.9600640535;2;30.1006259918;12.5;5;26.8924454451;
26;3;22.625;13.2840251923;7;27.0392494202;2;30.1354675293;12.5;5;26.9512542486;
27;3;21.0838317871;13.5;7;27.120018959;2;30.170753479;12.5;7;27.0107431412;
28;3;20.1020050049;14.5;8;27.2022752762;2;30.206445694;12.5;7;27.0708494186;
29;3;19.1205120087;15.5;8;27.2859115601;2;30.2425098419;12.5;7;27.1315076351;
30;3;18.1393299103;16.5;8;27.3708124161;2;30.2789039612;12.5;7;27.1926498413;
31;3;17.5334320068;17.5;9;27.4568536282;2;30.3155899048;12.5;8;27.2542052269;
32;3;17.5527915955;18.5;9;27.5439035892;2;30.3525238037;14.5;8;27.3161010742;
33;3;17.5723781586;19.5;9;27.6318233013;2;30.3896598816;16.5;8;27.3782629967;
34;3;17.5921592712;20.5;9;27.7204678059;2;30.4269580841;18.5;8;27.4406147003;
35;3;17.6121063232;21.5;9;27.8096864223;3;30.4643688202;20.5;5;36.4916248322;
36;3;17.6321792603;22.5;9;28.8993241787;3;31.5018482208;23.5;5;37.0045814514;
37;3;18.6523475647;23.5;10;29.0392227173;3;32.5393486023;24.5;5;37.4975509644;
38;3;19.0;24.5;10;29.1811964512;3;32.5768203735;25.5;5;37.9675455093;
39;3;19.0;25.5;10;29.3251086473;3;32.6142234802;26.5;8;38.4122848511;
40;3;19.0;26.5;11;29.4708172083;3;32.6515045166;27.5;8;38.8302073479;
41;3;19.0;27.5;11;29.618175745;3;32.688621521;28.5;8;39.2204496861;
42;3;19.0;28.5;12;29.7670333385;3;32.7255325317;29.5;9;39.5827844143;
43;3;19.0;29.5;12;29.9172362089;3;32.7621841431;30.5;9;39.9175391197;
44;3;20.0;27.5;12;30.0686274767;3;32.798538208;31.5;9;40.2255015373;
45;3;21.0;28.5;12;30.2210479975;3;33.8345527649;29.5;10;40.5078186989;
46;3;22.0;29.5;12;30.3743370771;3;32.8701858521;30.5;10;40.7659006119;
