Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;2;9.5;10.3000001907;4;21.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;2;9.72500038147;10.0;4;21.469999671;2;18.0358409882;10.3632001877;4;22.8394274712;
9;2;9.83075046539;10.1999998093;4;21.8705514669;2;18.7036552429;10.9097137451;4;23.7717995644;
10;2;9.92087364197;10.3632001877;3;22.2129640579;2;20.7036552429;11.3658018112;4;24.5351434946;
11;2;9.99791717529;10.4951858521;3;23.3718163967;2;22.7036552429;11.7372808456;3;25.1485489607;
12;2;10.2586593628;11.0209560394;3;24.3595588207;2;23.7403469086;12.0336990356;4;25.6344225407;
13;2;12.0480051041;11.4571752548;3;25.1902494431;2;24.7527942657;12.2662630081;4;26.0153459311;
14;2;14.0480051041;11.8107032776;3;25.884378314;2;25.7653427124;12.446267128;4;26.1438889503;
15;2;16.0480060577;12.0916318893;3;26.4648982286;2;26.7779884338;12.5;4;26.1651208401;
16;2;17.137348175;12.3113050461;3;26.9543362856;2;27.7907276154;12.5;4;26.1864993572;
17;2;18.171163559;12.4808797836;3;27.1521308422;2;28.8035545349;12.5;4;26.2080165148;
18;2;18.7228336334;12.5;4;27.3210272789;2;29.7248096466;12.5;4;26.2296639681;
19;2;19.625;12.5;4;27.4992582798;2;29.7377986908;12.5;5;26.2514331341;
20;2;19.625;12.5;5;27.6867210865;2;29.7508602142;12.5;5;26.2733153105;
21;2;19.625;12.5;5;27.8832085133;2;29.7639884949;12.5;5;26.2953014374;
22;3;19.625;12.5;4;28.0884003639;2;29.7771816254;12.5;5;26.3173824549;
23;3;19.625;12.5;4;28.3018581867;2;29.790430069;12.5;5;26.3395489454;
24;3;19.625;12.5;4;28.5230212212;2;29.803730011;12.5;5;26.3617914915;
25;3;19.625;12.5;5;28.7512066364;2;29.817073822;12.5;6;26.3841004372;
26;3;19.625;12.5;5;28.9856116772;3;29.8304595947;12.5;5;26.4064661264;
27;3;19.625;12.5;5;29.2253217697;4;29.8438796997;12.5;5;26.428878665;
28;3;19.625;12.5;5;29.4693202972;4;29.8573265076;12.5;4;26.4513280392;
29;3;17.625;13.5;5;29.716504097;4;29.8707962036;12.5;4;26.4738043547;
30;3;16.625;14.5;5;29.9657006264;4;29.8842830658;12.5;4;26.4962974787;
31;3;15.625;15.5;5;31.2156887054;4;29.8977775574;12.5;4;26.5187973976;
32;3;15.625;16.5;5;31.4952232838;4;29.911277771;12.5;4;26.5412938595;
33;3;16.0;17.5;5;31.773649931;4;29.9247760773;14.5;4;26.5637768507;
34;3;16.2386322021;18.5;5;32.0497405529;4;29.9382667542;16.5;4;27.5862361193;
35;3;16.2456474304;19.5;5;32.3223145008;4;30.9517421722;19.5;4;27.6586617231;
36;3;16.2527923584;20.5;5;32.5902613401;4;31.9651966095;22.5;4;27.7330186367;
37;3;16.2600631714;21.5;5;32.8525592089;4;32.6398124695;25.5;4;27.8093218803;
38;3;16.2674598694;22.5;6;33.1082930565;4;32.6855926514;26.5;4;27.8875813484;
39;3;16.2749786377;23.5;6;33.3566658497;4;32.73254776;27.5;4;27.9678014517;
40;3;16.282617569;24.5;6;33.5970070362;4;32.7806777954;27.5;4;28.0499801636;
41;3;16.2903709412;25.5;5;33.8287758827;4;32.8299865723;27.5;5;28.134108901;
42;3;16.2982406616;26.5;6;34.0515629053;4;32.8804664612;27.5;5;28.2201719284;
43;3;16.3062152863;27.5;7;34.2650856972;4;32.9321022034;27.5;5;28.3081456423;
44;4;16.3142967224;28.5;7;34.469181776;4;32.9848861694;27.5;5;28.3979986906;
45;4;16.322479248;29.5;7;34.6637997627;4;32.0844116211;28.2953224182;6;28.4896911383;
46;4;17.3307552338;27.5;8;34.8489888906;4;32.0973472595;28.3303909302;7;28.5831742287;
