Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;6;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;6;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;9.72283363342;10.7951860428;4;23.0419120789;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;10.184431076;11.0209560394;4;23.944350481;1;21.0916557312;12.0336990356;3;24.5325260162;
13;2;11.954583168;11.4571752548;4;24.6819975376;1;21.7195167542;12.2662630081;3;24.892534256;
14;2;13.9545841217;11.8107032776;4;25.2750298977;1;21.9355201721;12.446267128;3;25.0;
15;2;15.9545841217;12.0916318893;4;25.746127367;1;22.0;12.5;3;25.0;
16;2;16.9756240845;12.3113050461;4;26.1175945997;1;23.9355201721;12.5;3;25.0;
17;2;17.9828968048;12.4808797836;4;26.1887089014;1;24.9355201721;12.5;3;25.0;
18;2;18.9902935028;12.5;4;26.2221269608;1;25.9355201721;12.5;4;25.0;
19;2;19.8999786377;12.5;4;26.2560760975;1;26.9355201721;12.5;4;25.0;
20;2;19.907617569;12.5;6;26.2905418873;1;27.0;12.5;6;25.0;
21;3;19.9153709412;12.5;5;45.5851140022;1;27.0;12.5;6;25.0;
22;3;20.9232387543;12.5;6;46.9187384844;1;27.0;12.5;7;25.0;
23;3;21.625;13.0443840027;6;48.0734539032;1;27.0;12.5;7;25.0;
24;3;22.625;13.0587501526;6;49.0469863415;1;27.0;12.5;7;25.0;
25;3;23.947479248;12.5;6;49.8495326042;1;27.0;12.5;7;25.0;
26;3;24.625;13.0880098343;6;50.499381423;2;27.0;12.5;6;25.0;
27;3;25.625;13.1028871536;6;51.018676877;2;27.0;12.5;6;25.0;
28;3;26.625;13.1179151535;7;51.4301036596;2;27.0;12.5;6;25.0;
29;3;25.9811115265;13.5;7;51.6209751368;2;27.0;12.5;6;25.0;
30;3;25.9897193909;14.5;7;51.6595385075;2;27.0;12.5;6;25.0;
31;4;25.4983959198;15.5;6;51.6983793974;2;27.0;12.5;6;25.0;
32;4;24.125;16.5;6;51.7374696732;2;27.0;12.5;6;25.0;
33;4;23.8909301758;17.5;6;51.7767804861;2;27.0;12.5;6;25.0;
34;4;23.8997764587;18.5;6;51.8162822723;2;27.0;12.5;7;25.0;
35;4;23.9086647034;19.5;6;51.8559447527;2;27.0;13.5;8;25.0;
36;4;23.9175872803;20.5;6;51.8957372904;2;27.0;14.5;8;25.0;
37;4;23.9265403748;21.5;7;51.9356285334;2;27.0;15.5;9;25.0;
38;4;23.9355163574;22.5;7;51.9755871296;2;27.0;16.5;9;25.0;
39;4;23.9445075989;23.5;7;52.015581131;2;27.0;17.5;9;25.0;
40;4;23.9535064697;24.5;7;52.0555787086;2;27.0;17.5;9;25.0;
41;4;23.9625053406;25.5;7;52.0955479145;2;27.0;17.5;9;25.0;
42;4;23.9714984894;26.5;8;53.135456562;2;27.0;17.5;9;25.0;
43;4;25.9804782867;27.5;8;53.2052731514;3;27.0;17.5;7;40.0;
44;4;27.5;29.5;8;53.2755570412;3;28.0;18.5;8;40.75;
45;4;28.7386322021;31.5;8;53.3462700844;3;29.0;19.5;9;41.4193744659;
46;4;30.252910614;33.5;8;53.4173734188;3;29.0;20.5;9;42.0072898865;
47;4;30.5;35.5;9;53.4888275862;3;29.0;21.5;9;42.5162696838;
48;4;31.3850631714;35.5;9;53.5605925322;3;29.0;22.5;9;42.9513263702;
49;4;31.125;35.9924163818;9;53.6326277256;3;29.0;23.5;9;43.3190898895;
50;4;31.3999786377;34.1873512268;9;53.7048916817;3;29.0;24.5;9;43.6270179749;
