Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.6916561127;10.9097137451;4;23.8616036177;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;20.6916561127;11.3658018112;4;24.7499927282;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;22.6916561127;11.7372808456;4;25.5051221848;
12;2;9.95943069458;11.3209562302;5;23.9143505096;2;23.95429039;12.0336990356;4;26.1508610249;
13;2;11.9478340149;11.4571752548;5;24.6514065266;2;23.7195167542;12.2662630081;4;26.7112461329;
14;2;13.9478340149;11.8107032776;5;25.2438547611;2;23.9355201721;12.446267128;3;27.0402543545;
15;2;15.9478340149;12.0916318893;5;25.7143762112;2;24.0;12.5;3;27.2842636108;
16;2;16.9684810638;12.3113050461;5;26.0852768421;2;25.9355201721;12.5;3;27.5518820286;
17;2;17.9756240845;12.4808797836;5;26.1558350325;2;26.9355201721;12.5;2;27.8440244198;
18;2;18.7228336334;12.5;5;26.1887089014;2;27.9355201721;12.5;3;28.1613030434;
19;2;19.8924598694;12.5;5;26.2221269608;2;28.9355201721;12.5;3;28.5039470196;
20;2;19.8999786377;12.5;6;26.2560760975;2;29.0;12.5;5;28.871723175;
21;2;19.907617569;12.5;7;26.2905418873;2;29.0;12.5;5;29.263862133;
22;2;19.9153709412;12.5;7;26.3255085945;2;29.0;12.5;5;29.6789975166;
23;2;19.9232387543;12.5;7;26.3609591722;2;29.0;12.5;5;30.1151270866;
24;2;19.625;13.0443840027;7;26.3968753815;2;29.0;12.5;5;30.5695996284;
25;2;17.9392967224;13.5;8;26.4332377911;2;29.0;12.5;5;31.0391392708;
26;3;16.947479248;14.5;8;26.4700255394;2;29.0;12.5;5;31.5199065208;
27;3;15.625;15.5;8;26.5072168112;2;29.0;12.5;5;32.007601738;
28;3;14.9641237259;16.5;9;26.5447884798;2;29.0;12.5;5;32.4976010323;
29;3;14.347577095;17.5;9;26.5827163458;2;29.0;12.5;5;32.9851250648;
30;3;14.3561115265;18.5;10;26.6209751368;2;29.0;12.5;5;33.465420723;
31;3;14.3647193909;19.5;10;26.6595385075;2;29.0;12.5;6;33.9339466095;
32;3;14.3733959198;20.5;9;26.6983793974;2;29.0;12.5;6;34.3865451813;
33;3;14.3821353912;21.5;9;26.7374696732;2;29.0;14.5;4;34.8195896149;
34;3;14.3909301758;22.5;9;26.7767804861;2;29.0;16.5;2;35.2300891876;
35;3;14.3997755051;23.5;9;27.8162822723;2;29.0;18.5;2;35.6157541275;
36;3;15.4086637497;24.5;10;27.8959447145;2;29.0;20.5;4;35.9750175476;
37;3;16.4175872803;25.5;11;27.9769212008;2;29.0;22.5;4;36.307009697;
38;3;16.6698074341;26.5;12;28.0591820478;2;29.0;22.5;4;36.6115064621;
39;3;16.6883163452;27.5;12;28.1426945925;2;29.0;22.5;5;36.8888463974;
40;3;16.7071075439;28.5;13;28.227422595;2;29.0;22.5;6;37.1398382187;
41;3;16.7261695862;29.5;13;28.3133265972;2;29.0;22.5;7;37.3656587601;
42;3;17.7454986572;27.5;14;28.4003639221;2;29.0;22.5;7;37.5677556992;
43;3;16.7650814056;28.5;14;28.4884879589;2;29.0;22.5;7;37.747756958;
44;4;16.784910202;29.5;10;43.5776492357;2;30.0;22.5;7;37.9073896408;
45;4;18.0;27.5;11;44.4177943468;2;29.0;22.5;8;38.0;
46;4;20.3268871307;28.5;12;45.1782410145;2;29.0;22.5;8;38.0;
47;4;21.8457450867;27.5;12;45.8580956459;2;29.0;22.5;8;38.0;
48;4;22.3503131866;28.5;12;46.4598183632;2;29.0;23.5;9;38.0;
