Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;18.6916561127;10.9097137451;4;23.7816035748;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;20.6916561127;11.3658018112;4;24.5765366554;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;22.6916561127;11.7372808456;4;25.2233480215;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;23.7852249146;12.0336990356;5;25.7444707155;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;24.8188228607;12.2662630081;5;26.162507534;
14;1;12.7228336334;11.8107032776;5;24.1832637787;2;25.8536396027;12.446267128;5;26.3300433159;
15;1;13.7228336334;12.0916318893;5;24.6226100922;2;26.8896827698;12.5;5;26.3921557665;
16;1;14.7228336334;12.3113050461;5;24.9617595673;2;27.9269485474;12.5;5;26.4563041925;
17;1;15.7228336334;12.4808797836;5;25.0;2;28.9654388428;12.5;5;26.5224741697;
18;1;16.7228336334;12.5;5;25.0;2;29.9134845734;12.5;5;26.5906432867;
19;1;17.625;12.5;5;25.0;2;29.9543857574;12.5;6;26.6607804298;
20;1;17.625;12.5;7;25.0;2;29.9964675903;12.5;6;26.7328453064;
21;1;17.625;12.5;7;25.0;2;30.0397071838;12.5;6;26.8067884445;
22;1;17.625;12.5;7;25.0;2;30.084072113;12.5;6;26.8825509548;
23;1;17.625;12.5;7;25.0;2;30.129529953;12.5;6;26.9600640535;
24;1;17.625;12.5;7;25.0;3;30.1760387421;12.5;5;27.0392494202;
25;1;17.625;12.5;9;25.0;3;30.2235488892;12.5;6;27.120018959;
26;1;17.625;12.5;9;25.0;4;30.2720108032;12.5;5;27.2022752762;
27;1;17.625;12.5;9;25.0;4;30.3213653564;12.5;4;27.2859115601;
28;1;17.625;12.5;9;25.0;4;30.371547699;12.5;4;27.3708124161;
29;2;17.625;12.5;7;45.0;4;30.4224872589;12.5;4;27.4568536282;
30;2;18.625;13.5;8;46.2000007629;4;29.0;13.5;4;27.5439035892;
31;2;19.625;14.5;9;47.2175998688;4;29.0;13.7719516754;4;27.6318233013;
32;2;19.625;15.5;9;48.0579586029;4;30.0;15.7719516754;4;27.7204678059;
33;2;19.625;16.5;9;48.736333847;4;30.6322803497;17.7719516754;4;27.8096864223;
34;2;19.625;17.5;9;49.273645401;4;30.6858119965;19.7719516754;5;27.8993241787;
35;2;19.625;18.5;10;49.6926937103;4;30.7395935059;21.5;5;27.989222765;
36;2;19.625;19.5;10;50.0;4;30.7935333252;22.5;5;28.079221487;
37;2;19.625;20.5;11;50.0;4;30.8475322723;22.5;5;28.1691586971;
38;2;19.625;21.5;11;50.0;4;30.9014949799;22.5;5;28.258872509;
39;2;19.625;22.5;10;50.0;4;30.955324173;22.5;6;29.348202467;
40;2;19.625;23.5;10;50.0;4;32.0089225769;23.5;7;29.486989975;
41;2;19.625;24.5;10;50.0;5;33.0621948242;24.5;7;29.6270554066;
42;2;19.625;25.5;10;50.0;5;33.7762336731;25.5;7;29.7682732344;
43;2;19.625;26.5;10;50.0;5;33.8609619141;26.5;8;29.910518527;
44;2;19.625;27.5;10;50.0;5;33.9463119507;27.5;9;30.0536670685;
45;2;19.625;28.5;10;50.0;5;31.9811286926;28.5;10;30.1975953579;
46;2;19.625;29.5;10;50.0;5;31.7980270386;29.4337768555;10;30.342181325;
47;2;19.625;30.0;10;50.0;5;31.8352928162;29.4750137329;11;30.4873043299;
48;2;19.625;32.0;11;50.0;5;31.8737831116;29.515499115;11;30.6328448057;
49;2;19.625;34.0;11;50.0;5;31.9134845734;29.555185318;11;30.7786844969;
50;2;19.625;36.0;11;50.0;5;31.9543857574;29.5940208435;13;30.9247074127;
51;3;20.625;39.0;10;51.0;6;31.9964675903;29.6319637299;13;31.0707969666;
52;3;21.625;42.0;10;51.0399999619;6;32.0;28.4983863831;13;32.3989630938;
53;3;21.8589992523;43.0;11;51.0811839104;6;33.5999984741;28.9293861389;13;33.5141866207;
54;3;21.8682670593;44.0;10;51.1235535145;6;34.9136047363;29.3857555389;13;34.450189352;
55;3;21.8777999878;45.0;10;51.1671074629;6;35.3914604187;29.7528038025;14;35.2420625687;
56;3;21.8875999451;45.0;11;51.211841464;6;35.778755188;30.0484771729;14;35.7740199566;
57;3;21.8976650238;45.0;11;51.2577478886;7;36.0060653687;30.2152862549;9;46.1290807724;
58;3;21.9079933167;45.0;12;51.3048160076;7;37.123298645;31.295124054;12;46.9868173599;
59;3;21.9185829163;45.0;12;51.3530313969;7;38.2383232117;32.3781394958;12;47.818769455;
60;3;21.9294319153;45.0;11;51.4023760557;7;38.3507385254;33.4641876221;12;48.6208822727;
61;3;21.9405345917;45.0;11;51.4528282881;7;38.4601745605;34.5530853271;12;49.3901185989;
62;3;21.9518871307;45.0;12;51.5043625832;7;36.4601745605;37.5530853271;13;51.1244323254;
63;3;21.9634819031;45.0;13;51.5569496155;7;36.4601745605;41.5530853271;14;51.8826885223;
64;3;21.9753131866;45.0;13;51.6105561256;8;36.7999992371;45.5530853271;12;52.6075074673;
65;3;21.9873752594;45.0;13;51.6651450396;8;36.7999992371;49.5530853271;13;53.2992652655;
66;3;21.9996566772;45.0;16;51.72067523;8;36.7999992371;53.5530853271;14;53.9588327408;
67;3;22.0121517181;45.0;16;51.7771017551;8;36.7999992371;57.1318893433;14;54.5874367952;
68;3;22.024848938;45.0;17;51.8343759775;8;36.7999992371;59.8980026245;15;55.186529994;
69;4;22.0377349854;45.0;16;51.8924454451;9;36.7999992371;62.0369567871;14;55.757689476;
70;4;22.0508003235;45.0;17;51.9512542486;9;36.7999992371;63.9043045044;14;56.2068573236;
71;5;22.064031601;45.0;14;67.0107431412;9;36.7999992371;65.1034240723;17;56.5995032787;
72;5;22.625;47.0;14;67.8208494186;9;36.7999992371;66.2997512817;17;56.9859284163;
73;5;24.0909404755;47.0;14;68.5508821011;9;37.7999992371;67.3554763794;18;57.3655685186;
74;5;24.625;49.0;14;69.1999397278;9;37.7999992371;68.3554763794;18;57.7379174232;
75;5;25.625;50.5348548889;15;69.7704749107;9;36.7999992371;72.3554763794;19;58.0573384762;
76;5;26.625;51.5779418945;15;72.6628379822;9;37.7999992371;73.3554763794;20;58.337013483;
77;5;27.8500003815;52.8528251648;16;75.0092291832;9;37.7999992371;74.3554763794;20;58.6137499809;
78;6;29.0255012512;53.8655014038;17;76.8836014271;9;36.7999992371;78.3554763794;20;58.8869972229;
79;6;30.0248508453;54.6572570801;18;78.3662617207;9;37.7999992371;79.3554763794;18;59.1562614441;
80;6;30.8753185272;53.3833847046;18;79.2378249168;9;37.7999992371;80.3554763794;18;59.4211053848;
81;7;30.427520752;54.5999984741;16;79.6772818565;9;36.7999992371;84.3554763794;19;59.6811478138;
82;7;31.1833934784;53.5999984741;16;81.0497870445;10;37.7999992371;84.0676269531;19;59.936060667;
83;7;32.2862014771;54.5999984741;17;81.2102601528;10;37.7999992371;85.5208129883;20;60.1855654716;
84;7;30.5999984741;57.5999984741;17;82.3728568554;10;36.7999992371;88.6029663086;20;60.4294300079;
85;7;30.5999984741;61.5999984741;16;82.717292428;10;37.7999992371;88.6862030029;20;60.6674625874;
86;7;30.9370651245;64.989616394;17;83.9560191631;10;37.7999992371;88.7703399658;23;60.8995084763;
