Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;4;21.0900000334;1;9.0;10.0;5;20.0;
6;2;13.4905004501;10.0;4;21.1871190071;1;10.0;10.0;5;20.0;
7;2;14.5342035294;10.0;4;21.7036092281;1;11.0;10.0;5;20.0;
8;2;14.7666244507;10.1999998093;4;22.1564130783;1;11.0;10.0;5;20.3999996185;
9;2;14.9703855515;10.3632001877;4;23.4291926622;2;11.1199998856;10.3999996185;3;21.7264003754;
10;2;15.5431365967;10.9097137451;4;24.540822506;2;11.5179204941;10.3632001877;3;22.030371666;
11;2;17.5431365967;11.3658018112;4;25.5043385029;2;11.6091117859;10.4951858521;3;23.1334960461;
12;2;19.5431365967;11.7372808456;4;26.3401436806;2;11.9400491714;11.0209560394;3;24.0595139265;
13;2;20.8414783478;12.0336990356;5;27.0718023777;2;13.9400491714;11.4571752548;4;24.8221657276;
14;2;21.9614181519;12.2662630081;5;27.7228300571;2;15.9400482178;11.8107032776;4;25.4416502714;
15;2;23.092376709;12.446267128;5;28.1464314461;2;16.9900894165;12.0916318893;4;25.9406644106;
16;2;24.2346363068;12.5;5;28.4879314899;2;18.0079898834;12.3113050461;4;26.3415244818;
17;2;25.3883113861;12.5;5;28.8545851707;2;19.0265026093;12.4808797836;4;26.4435132742;
18;2;26.5533065796;12.5;5;29.2456488609;2;20.045627594;12.5;4;26.5092867613;
19;2;27.1605415344;12.5;6;29.659784317;2;21.0653591156;12.5;4;26.5770645142;
