Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;2;8.0;10.3000001907;5;21.0;
6;1;11.0;10.0;6;20.0;2;9.22500038147;10.0;5;21.0900000334;
7;1;11.0;10.0;6;20.3999996185;2;9.74524974823;10.0;5;21.1871190071;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;9.76710128784;10.0;5;21.7036092281;
9;2;11.5179204941;10.3632001877;5;21.9903717041;2;9.88331222534;10.1999998093;5;22.1564130783;
10;2;11.597111702;10.4951858521;5;23.0719120502;2;9.98519229889;10.3632001877;5;22.557236433;
11;2;11.9215736389;11.0209560394;5;23.9749414921;2;10.075378418;10.4951858521;5;23.8035871983;
12;2;13.9215736389;11.4571752548;5;24.7131726742;2;10.3558073044;11.0209560394;5;24.8916251659;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;12.1677207947;11.4571752548;5;25.8364036083;
14;2;16.5920333862;12.0916318893;5;25.7784451246;2;14.1677207947;11.8107032776;5;26.6592981815;
15;2;16.7335338593;12.3113050461;5;26.1504684687;2;16.1677207947;12.0916318893;5;27.3839819431;
16;2;16.8451404572;12.4808797836;5;26.2221269608;2;17.3441429138;12.3113050461;5;28.0334718227;
17;2;18.7534217834;12.5;5;26.2560760975;2;18.4139690399;12.4808797836;5;28.407397747;
18;2;19.7636070251;12.5;5;26.2905418873;2;19.4894981384;12.5;6;28.7683298588;
19;2;20.7739467621;12.5;6;26.3255085945;2;20.4728736877;12.5;6;29.1538929939;
20;2;21.7844352722;12.5;6;26.3609591722;2;20.5596256256;12.5;6;29.562889576;
21;2;21.9082870483;12.5;6;26.3968753815;3;20.6516494751;12.5;5;29.9934945107;
22;2;21.9190635681;12.5;6;26.4332377911;3;20.7485351562;12.5;5;30.4432339668;
23;2;21.9299716949;12.5;6;26.4700255394;3;20.8497276306;12.5;6;30.9089989662;
24;2;21.9410076141;12.5;6;26.5072168112;4;20.9545249939;12.5;5;31.3870959282;
25;2;21.9521656036;12.5;7;26.5447884798;4;21.0620956421;12.5;5;31.8733391762;
26;2;21.9634361267;12.5;7;26.5827163458;4;21.1715011597;12.5;5;32.36317873;
27;2;21.5;13.1330862045;7;26.6209751368;4;21.2817153931;12.5;5;32.8518595695;
28;2;21.9862918854;12.5;7;26.6595385075;4;21.3916683197;12.5;5;33.3346033096;
29;2;21.9978618622;12.5;7;26.6983793974;4;17.625;14.5;5;34.8067913055;
30;2;20.009513855;13.5;7;26.7374696732;4;17.625;16.5;5;35.3141467571;
