Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;3;22.0603717566;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.6181116104;10.4951858521;3;23.2074631453;2;9.66343975067;10.6632003784;2;21.9903717041;
11;2;11.9622392654;11.0209560394;3;24.1828715801;2;9.94783401489;10.4951858521;2;23.0819120407;
12;2;13.9622392654;11.4571752548;3;25.0006883144;2;10.1934309006;11.0209560394;2;23.99553442;
13;2;15.9622383118;11.8107032776;3;25.6814495325;2;11.9660997391;11.4571752548;2;24.7449600697;
14;2;17.0620288849;12.0916318893;3;26.2481688261;2;13.9660997391;11.8107032776;2;25.3503712416;
15;2;18.1002407074;12.3113050461;3;26.723449707;2;15.9660997391;12.0916318893;2;25.8344515562;
16;2;19.1410808563;12.4808797836;3;26.9068236351;2;16.9954986572;12.3113050461;2;26.2195074558;
17;2;20.1846199036;12.5;3;27.0611462593;2;18.0058269501;12.4808797836;2;26.3048160076;
18;2;21.2309169769;12.5;3;27.2247776985;2;18.7228336334;12.5;2;26.3530313969;
19;2;22.167432785;12.5;4;27.3977591991;2;19.625;12.5;2;26.4023760557;
20;2;22.2193279266;12.5;4;27.5800426006;2;19.625;12.5;3;26.4528282881;
21;2;22.2740135193;12.5;4;27.7714805603;2;19.625;12.5;4;26.5043625832;
22;3;22.3314437866;12.5;2;27.9718174934;2;19.625;12.5;4;26.5569496155;
23;3;22.391544342;12.5;2;28.1806821823;2;19.625;12.5;3;26.6105561256;
24;3;22.4542045593;12.5;3;28.3975830078;2;19.625;12.5;3;26.6651450396;
25;4;22.5192756653;12.5;2;28.6219055653;2;19.625;12.5;5;26.72067523;
26;4;19.5;14.4054765701;2;28.8529140949;2;19.625;12.5;4;26.7771017551;
27;4;19.5;14.5;3;29.089756012;2;19.625;12.5;4;26.8343759775;
28;4;17.5;16.5;3;29.3314704895;2;19.625;12.5;4;26.8924454451;
29;4;16.5;18.2325878143;3;29.5770010948;2;19.625;12.5;4;26.9512542486;
30;4;15.5;19.3308010101;3;29.8252120018;2;17.625;13.5;5;27.0107431412;
31;4;14.5;20.4300842285;3;30.0749063492;2;16.625;14.5;6;27.0708494186;
