Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;9.59000015259;10.5;4;21.7264003754;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;10.1911802292;11.0209560394;4;23.9749414921;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;11.9614667892;11.4571752548;4;24.7131726742;
14;2;16.94962883;12.0916318893;4;25.7784451246;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;17.9593238831;12.3113050461;4;26.1504684687;2;15.7228336334;12.4286870956;4;25.7784451246;
16;2;18.9691867828;12.4808797836;4;26.2221269608;2;16.9828968048;12.3113050461;4;26.1504684687;
17;2;19.9792118073;12.5;4;26.2560760975;2;17.7228336334;12.8374919891;3;26.2221269608;
18;2;20.989397049;12.5;4;26.2905418873;2;18.9978122711;12.5;4;26.2560760975;
19;2;21.8871631622;12.5;5;26.3255085945;2;19.625;12.8768224716;4;26.2905418873;
20;2;21.8976516724;12.5;5;26.3609591722;2;19.625;12.8871622086;4;26.3255085945;
21;2;21.9082870483;12.5;5;26.3968753815;2;19.9232387543;12.5;4;26.3609591722;
22;2;21.9190635681;12.5;5;26.4332377911;2;19.625;13.0443840027;4;26.3968753815;
23;2;21.9299716949;12.5;5;26.4700255394;2;19.9392967224;12.5;5;26.4332377911;
24;2;21.9410076141;12.5;5;26.5072168112;3;19.947479248;12.5;4;26.4700255394;
25;3;21.5;12.8768043518;5;26.5447884798;4;19.625;13.0880098343;4;26.5072168112;
26;3;21.5;12.5;5;26.5827163458;4;19.625;13.1028871536;4;26.5447884798;
27;3;19.5;14.1330862045;5;26.6209751368;4;19.625;13.1179151535;4;26.5827163458;
28;3;18.5;15.1483898163;6;26.6595385075;4;19.9811115265;12.5;4;26.6209751368;
29;3;17.5;16.1638145447;6;26.6983793974;4;19.625;13.1483898163;4;26.6595385075;
30;3;16.5;17.1793518066;5;26.7374696732;4;17.9983959198;13.5;4;26.6983793974;
