Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.5;10.3000001907;5;21.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.81500053406;10.1999998093;5;21.8264003992;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.91094017029;10.3632001877;5;22.1992716789;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;9.99483585358;10.4951858521;5;23.4054436684;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;10.2662248611;11.0209560394;5;24.4501843452;
13;1;13.6125736237;11.8107032776;5;24.1832637787;2;12.0683965683;11.4571752548;5;25.3486692905;
14;1;14.6125736237;12.0916318893;5;24.6226100922;2;14.0683965683;11.8107032776;5;26.1225088835;
15;1;15.6125736237;12.3113050461;5;24.9617595673;2;16.0683956146;12.0916318893;5;26.7957427502;
16;2;17.6125736237;12.4808797836;4;26.0;2;17.2117881775;12.3113050461;5;27.3919057846;
17;2;19.6125736237;12.5;4;26.1299999952;2;18.2696170807;12.4808797836;5;27.7113106251;
18;2;20.9515743256;12.5;4;26.2754310369;2;18.7228336334;12.5;6;28.0173821449;
19;2;21.8826293945;12.5;3;26.4377241135;2;19.625;12.5;6;28.3487696648;
20;2;21.9313163757;12.5;3;26.6183350086;2;19.625;12.5;6;28.7054548264;
21;2;21.9855003357;12.5;5;26.8187118769;2;19.625;12.5;6;29.0869145393;
22;2;22.0456142426;12.5;5;27.0402543545;2;19.625;12.5;6;29.4920539856;
23;2;22.1120758057;12.5;5;27.2842636108;2;19.625;12.5;6;29.9191560745;
24;2;22.1852798462;12.5;6;27.5518820286;2;19.625;12.5;6;30.3658571243;
25;2;22.2655639648;12.5;7;27.8440244198;2;19.625;12.5;7;30.8291530609;
26;2;22.3532066345;12.5;7;28.1613030434;3;19.625;12.5;7;31.3054442406;
27;2;22.4483909607;12.5;7;28.5039470196;4;19.625;12.5;6;31.790620327;
28;2;20.5511837006;13.5;6;28.871723175;4;19.625;12.5;7;32.2801818848;
29;2;20.5;13.5;8;29.263862133;4;19.625;12.5;7;32.7693967819;
30;2;21.5;14.2055444717;8;29.6789975166;4;17.625;13.5;7;33.2534770966;
31;3;20.5;13.5;7;30.1151270866;4;16.625;14.5;7;33.7277650833;
