Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;9.59000015259;10.5;4;21.7264003754;
10;2;11.597111702;10.4951858521;3;23.0819120407;2;9.88844013214;10.3632001877;4;22.0903717279;
11;2;11.9245738983;11.0209560394;3;23.99553442;2;9.97033405304;10.4951858521;4;23.2838120461;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;10.238858223;11.0209560394;4;24.3146933317;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;12.0379104614;11.4571752548;4;25.1981878281;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;14.0379104614;11.8107032776;4;25.9559320211;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;16.0379104614;12.0916318893;4;26.6120283604;
16;2;18.9898986816;12.4808797836;4;26.3048160076;2;17.1704521179;12.3113050461;4;27.1901185513;
17;2;20.0040187836;12.5;4;26.3530313969;2;18.2242145538;12.4808797836;4;27.4906733036;
18;2;21.0184822083;12.5;4;26.4023760557;2;19.2832355499;12.5;5;27.7773330212;
19;2;21.9207134247;12.5;5;26.4528282881;2;20.2499008179;12.5;5;28.0890238285;
20;2;21.9358482361;12.5;5;26.5043625832;2;20.3200302124;12.5;5;28.4260663986;
21;2;21.9513092041;12.5;5;26.5569496155;2;20.3958644867;12.5;5;28.788336277;
22;3;21.9670848846;12.5;4;26.6105561256;2;20.4773750305;12.5;6;29.1751885414;
23;3;21.5;12.5;4;26.6651450396;3;20.5644168854;12.5;6;29.585392952;
24;3;21.9995441437;12.5;4;26.72067523;3;20.6567134857;12.5;6;30.0170898438;
25;3;21.5;12.9301691055;5;26.7771017551;3;20.7538452148;12.5;6;30.4677705765;
26;3;21.5;12.944275856;5;26.8343759775;3;20.8552474976;12.5;6;30.9342932701;
27;3;20.0503120422;13.5;5;26.8924454451;3;20.9602165222;12.5;6;31.4129357338;
28;3;19.0677337646;14.5;5;26.9512542486;3;21.0679111481;12.5;6;31.8994894028;
29;3;18.0853767395;15.5;5;27.0107431412;3;19.1773853302;13.5;6;32.3893885612;
30;3;17.1032218933;16.5;5;27.0708494186;3;16.625;15.5;7;32.877872467;
