Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;2;9.0;10.3000001907;5;21.0;
6;1;11.0;10.0;5;20.0;2;11.0;10.0;5;21.0599999428;
7;1;11.0;10.0;4;20.3999996185;2;12.5;10.0;5;21.1229639053;
8;2;11.4200000763;10.1999998093;3;21.7264003754;2;12.7526664734;10.0;5;21.6001901627;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;12.860042572;10.1999998093;5;22.0082015991;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;12.9518451691;10.3632001877;5;23.2129787207;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;13.2229204178;10.9097137451;4;24.245090127;
12;2;13.9215736389;11.4571752548;2;24.7131726742;2;13.4551448822;11.3658018112;4;25.1164904833;
13;2;15.9215736389;11.8107032776;2;25.3067810535;2;16.2499046326;12.2298593521;4;25.8465604782;
14;2;16.5920333862;12.0916318893;2;25.7784451246;2;17.9093704224;12.5674476624;3;26.4579504728;
15;2;16.7335338593;12.3113050461;2;26.1504684687;2;18.9093704224;12.8438901901;3;26.9734284878;
16;2;16.8451404572;12.4808797836;1;26.2221269608;2;19.9093704224;12.446267128;3;27.245682478;
17;2;18.7534217834;12.5;1;26.2560760975;2;20.9093704224;12.5;3;27.4198198318;
18;2;19.7636070251;12.5;1;26.2905418873;2;21.9093704224;12.5;4;27.6032464504;
19;2;20.7739467621;12.5;2;26.3255085945;2;22.625;12.5;4;27.7958021164;
20;2;21.7844352722;12.5;1;26.3609591722;2;22.625;12.5;4;27.9972171783;
21;2;21.9082870483;12.5;1;26.3968753815;2;22.625;12.5;4;28.207105875;
22;2;21.9190635681;12.5;1;26.4332377911;2;22.625;12.5;4;28.4249610901;
23;2;21.9299716949;12.5;1;26.4700255394;3;22.625;12.5;3;28.6501536369;
24;2;21.9410076141;12.5;2;26.5072168112;3;22.625;12.5;3;28.8819327354;
25;3;21.9521656036;12.5;2;26.5447884798;3;22.625;12.5;5;29.1194319725;
26;3;21.9634361267;12.5;3;26.5827163458;4;20.625;13.5;4;29.3616781235;
27;4;21.5;13.1330862045;3;26.6209751368;4;19.625;14.5;4;29.60760355;
28;4;21.9862918854;12.5;3;26.6595385075;4;18.625;15.5;4;29.8560638428;
29;4;21.9978618622;12.5;3;26.6983793974;4;17.625;16.5;4;30.1058568954;
30;4;20.009513855;13.5;3;26.7374696732;4;17.0;17.5;3;30.3557448387;
31;4;19.0212402344;14.5;2;26.7767804861;4;17.0;18.5;4;31.6044793129;
