Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;2;10.0;10.0;4;21.0;1;8.0;11.0;6;20.0;
5;2;12.0;10.0;4;21.0900000334;1;8.0;10.0;6;20.0;
6;2;14.0;10.0;4;21.1871190071;1;9.0;10.0;6;20.0;
7;2;14.3561353683;10.0;4;21.7036092281;1;9.5;10.0;6;20.0;
8;2;14.5110826492;10.1999998093;3;22.1564130783;1;9.5;10.0;6;20.3999996185;
9;2;14.6469240189;10.3632001877;3;23.4291926622;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;15.0287570953;10.9097137451;3;24.540822506;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;17.0287570953;11.3658018112;3;25.5043385029;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;19.0287570953;11.7372808456;3;26.3401436806;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;20.2276515961;12.0336990356;4;27.0718023777;2;11.7228336334;11.7571754456;5;24.6214065552;
14;2;21.3076095581;12.2662630081;4;27.7228300571;2;13.7228336334;11.8107032776;5;25.3132637739;
15;2;22.3949165344;12.446267128;4;28.1464314461;2;15.7228336334;12.0916318893;5;25.8980411291;
16;2;23.4897575378;12.5;4;28.4879314899;2;17.0098056793;12.3113050461;5;26.3994836807;
17;2;24.592206955;12.5;4;28.8545851707;2;18.0463218689;12.4808797836;5;26.6183350086;
18;2;25.656375885;12.5;4;29.2456488609;2;19.0869598389;12.5;6;26.8187118769;
19;2;25.7736949921;12.5;5;29.659784317;2;20.0342102051;12.5;6;27.0402543545;
20;2;25.8979358673;12.5;5;30.0950183868;2;20.0840568542;12.5;6;27.2842636108;
21;2;26.0285053253;12.5;5;30.5487289429;2;20.1389598846;12.5;6;27.5518820286;
22;2;26.1646194458;12.5;5;31.0176672935;2;20.1991729736;12.5;6;27.8440244198;
23;2;26.3052997589;12.5;5;31.4980173111;2;20.2649059296;12.5;6;28.1613030434;
24;2;26.4494056702;12.5;6;31.9854974747;2;20.3362922668;12.5;6;28.5039470196;
25;4;24.5956497192;13.5;4;32.4754953384;2;20.4133872986;12.5;7;28.871723175;
26;4;23.7426490784;14.5;5;32.9632344246;2;20.496137619;12.5;8;29.263862133;
27;4;22.7426490784;13.5;5;33.4439563751;4;20.5843696594;12.5;6;29.6789975166;
28;4;21.7426490784;13.5;5;33.9131059647;4;20.6777744293;12.5;6;30.1151270866;
29;4;21.7426490784;14.5;5;34.3665065765;4;18.7759037018;13.5;7;30.5695996284;
30;4;20.7426490784;13.5;5;34.8005027771;4;17.8781604767;14.5;7;31.0391392708;
