Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;6;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;6;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;11.6125736237;11.0209560394;6;22.9143505096;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;11.8743057251;11.4571752548;6;23.6214065552;2;9.95943069458;11.3209562302;4;23.9143505096;
13;1;12.8743057251;11.8107032776;6;24.1832637787;2;11.9478340149;11.4571752548;4;24.6714065075;
14;1;13.8743057251;12.0916318893;6;24.6226100922;2;13.9478340149;12.125702858;4;25.2852387428;
15;1;14.3867835999;12.3113050461;6;24.9617595673;2;15.7228336334;12.4222240448;4;25.7785600424;
16;1;14.488527298;12.4808797836;6;25.0;2;16.7228336334;12.6580896378;4;26.1737042665;
17;1;16.3867835999;12.5;6;25.0;2;17.7228336334;12.8444633484;4;26.269973278;
18;1;17.3867835999;12.5;6;25.0;2;18.7228336334;12.8809919357;4;26.3300433159;
19;1;18.3867835999;12.5;7;25.0;2;19.625;12.8990125656;4;26.3921557665;
20;1;19.3867835999;12.5;7;25.0;2;19.9382343292;12.5;6;26.4563041925;
21;1;19.5;12.5;7;25.0;3;19.625;13.0825214386;5;29.5352314711;
22;1;19.5;12.5;7;25.0;3;20.9675559998;12.5;5;29.7536541224;
23;1;19.5;12.5;7;25.0;3;21.625;13.1362571716;5;29.9767856598;
24;1;19.5;12.5;7;25.0;3;22.6198005676;13.1643123627;5;30.2041721344;
25;2;20.5;12.5;7;26.0;3;22.6663970947;13.1931381226;5;30.4353203773;
26;2;21.5;12.5;7;26.0399999619;3;23.1200866699;12.5;5;30.6697030067;
27;2;21.5;12.5;6;26.0811839104;3;22.7611465454;13.2530202866;5;30.9067629576;
28;2;21.5;12.5;6;26.1235535145;3;22.809009552;13.2840251923;7;31.1459197998;
29;2;21.5;12.5;6;26.1671074629;5;21.3158321381;13.5;5;31.3865756989;
30;2;19.5;13.5;6;26.211841464;5;20.3819713593;14.5;5;31.628121376;
31;2;18.5;14.5;6;26.2577478886;5;19.4482650757;15.5;5;31.8699440956;
