Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;5;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;5;23.0719120502;2;9.66343975067;10.6632003784;5;21.9903717041;
11;2;11.9215736389;11.0209560394;5;23.9749414921;2;9.94783401489;10.4951858521;4;23.1719120741;
12;2;13.9215736389;11.4571752548;5;24.7131726742;2;10.2136802673;11.0209560394;4;24.1897815466;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;12.0098056793;11.4571752548;4;25.0591306686;
14;2;16.5920333862;12.0916318893;5;25.7784451246;2;14.0098056793;11.8107032776;4;25.8015987873;
15;2;16.7335338593;12.3113050461;5;26.1504684687;2;16.0098056793;12.0916318893;4;26.441321969;
16;2;16.8451404572;12.4808797836;5;26.2221269608;2;17.1320438385;12.3113050461;4;27.0020139217;
17;2;18.7534217834;12.5;5;26.2560760975;2;18.1818904877;12.4808797836;4;27.2842636108;
18;2;19.7636070251;12.5;5;26.2905418873;2;19.2367935181;12.5;4;27.5518820286;
19;2;20.7739467621;12.5;6;26.3255085945;2;20.1991729736;12.5;4;27.8440244198;
20;2;21.7844352722;12.5;6;26.3609591722;2;20.2649059296;12.5;5;28.1613030434;
21;2;21.9082870483;12.5;6;26.3968753815;2;20.3362922668;12.5;6;28.5039470196;
22;2;21.9190635681;12.5;6;26.4332377911;2;20.4133872986;12.5;6;28.871723175;
23;2;21.9299716949;12.5;6;26.4700255394;2;20.496137619;12.5;6;29.263862133;
24;2;21.9410076141;12.5;7;26.5072168112;2;20.5843696594;12.5;6;29.6789975166;
25;3;21.9521656036;12.5;6;26.5447884798;2;20.6777744293;12.5;7;30.1151270866;
26;4;21.5;12.5;5;26.5827163458;2;20.7759037018;12.5;8;30.5695996284;
27;4;21.5;13.1330862045;5;26.6209751368;2;20.8781604767;12.5;8;31.0391392708;
28;4;21.9862918854;12.5;5;26.6595385075;2;20.9838066101;12.5;8;31.5199065208;
29;4;21.9978618622;12.5;5;26.6983793974;2;19.0919799805;13.5;8;32.007601738;
30;4;20.009513855;13.5;5;26.7374696732;2;18.2017097473;14.5;9;32.4976010323;
