Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;2;23.0819120407;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9245738983;11.0209560394;2;23.99553442;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;13.9245738983;11.4571752548;1;24.7449600697;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;15.9245738983;11.8107032776;2;25.3503712416;2;11.7228336334;11.7571754456;4;24.6214065552;
14;2;16.9627056122;12.0916318893;2;25.8344515562;2;13.7228336334;11.8107032776;4;25.3132637739;
15;2;17.9761257172;12.3113050461;2;26.2195074558;2;15.7228336334;12.0916318893;4;25.8980411291;
16;2;18.9898986816;12.4808797836;2;26.3048160076;2;17.0098056793;12.3113050461;4;26.3994836807;
17;2;20.0040187836;12.5;1;26.3530313969;2;18.0463218689;12.4808797836;4;26.6183350086;
18;2;21.0184822083;12.5;1;26.4023760557;2;19.0869598389;12.5;5;26.8187118769;
19;2;21.9207134247;12.5;2;26.4528282881;2;20.0342102051;12.5;5;27.0402543545;
20;2;21.9358482361;12.5;2;26.5043625832;2;20.0840568542;12.5;5;27.2842636108;
21;2;21.9513092041;12.5;2;26.5569496155;2;20.1389598846;12.5;5;27.5518820286;
22;2;21.9670848846;12.5;2;26.6105561256;2;20.1991729736;12.5;5;27.8440244198;
23;2;21.9831676483;12.5;2;26.6651450396;2;20.2649059296;12.5;5;28.1613030434;
24;2;21.9995441437;12.5;2;26.72067523;2;20.3362922668;12.5;7;28.5039470196;
25;3;22.0162029266;12.5;2;26.7771017551;2;20.4133872986;12.5;7;28.871723175;
26;3;22.0331306458;12.5;2;26.8343759775;2;20.496137619;12.5;7;29.263862133;
27;3;21.5;13.2337503433;2;26.8924454451;2;20.5843696594;12.5;7;29.6789975166;
28;3;22.0677337646;12.5;2;26.9512542486;2;20.6777744293;12.5;7;30.1151270866;
29;3;22.0853767395;12.5;2;27.0107431412;2;18.7759037018;13.5;7;30.5695996284;
30;3;21.5;13.3042974472;2;27.0708494186;2;17.8781604767;14.5;7;31.0391392708;
