Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;2;8.0;11.3000001907;5;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.0;5;21.0900000334;
6;1;11.0;10.0;5;20.0;2;9.24524974823;10.0;5;21.1871190071;
7;1;11.0;10.0;5;20.3999996185;2;9.76710128784;10.0;4;21.2917383909;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.79064083099;10.0;4;21.817143321;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.90885734558;10.1999998093;3;22.2793469429;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;10.0128526688;10.3632001877;3;22.6900259256;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;10.1052560806;10.4951858521;3;23.9506295919;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;10.3888921738;11.0209560394;2;25.0538563728;
13;2;15.9245738983;11.8107032776;5;25.3503712416;2;12.2042226791;11.4571752548;2;26.0146684647;
14;2;16.9627056122;12.0916318893;5;25.8344515562;2;14.2042226791;11.8107032776;1;26.8543052673;
15;2;17.9761257172;12.3113050461;5;26.2195074558;2;16.2042217255;12.0916318893;1;27.5962526798;
16;2;18.9898986816;12.4808797836;5;26.3048160076;2;17.3919029236;12.3113050461;1;28.2632865906;
17;2;20.0040187836;12.5;5;26.3530313969;2;18.4656772614;12.4808797836;1;28.6547400951;
18;2;21.0184822083;12.5;5;26.4023760557;2;19.5451507568;12.5;2;29.0328326225;
19;2;21.9207134247;12.5;6;26.4528282881;2;20.5323867798;12.5;2;29.4347915649;
20;2;21.9358482361;12.5;6;26.5043625832;2;20.6228275299;12.5;4;29.8589887619;
21;2;21.9513092041;12.5;6;26.5569496155;2;20.7182731628;12.5;4;30.3031497002;
22;2;21.9670848846;12.5;6;26.6105561256;3;20.8182086945;12.5;4;30.7643566132;
23;2;21.9831676483;12.5;6;26.6651450396;3;20.9219799042;12.5;4;31.2390885353;
24;2;21.9995441437;12.5;6;26.72067523;3;21.0287952423;12.5;4;31.7232985497;
25;2;21.5;12.9301691055;7;26.7771017551;3;21.1377410889;12.5;4;32.2125329971;
26;2;21.5;12.944275856;7;26.8343759775;3;21.2478199005;12.5;4;32.7020812035;
27;2;21.5;13.2337503433;7;26.8924454451;3;21.3579673767;12.5;4;33.1871519089;
28;2;22.0677337646;12.5;6;26.9512542486;3;21.4671096802;12.5;5;33.6630582809;
29;2;22.0853767395;12.5;5;27.0107431412;3;17.625;14.5;5;34.1254005432;
30;2;21.5;13.3042974472;5;27.0708494186;3;16.625;16.5;5;34.570227623;
