Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;4;20.0;
4;1;9.0;10.0;3;20.0;1;8.0;11.0;4;20.0;
5;1;10.0;10.0;3;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;3;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;3;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;3;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;2;21.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;2;23.0619120598;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9185733795;11.0209560394;2;23.9545464516;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.9185733795;11.4571752548;2;24.6819883585;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;15.9185733795;11.8107032776;3;25.2644146681;2;11.9478340149;11.4571752548;3;24.7514065504;
14;2;16.9369182587;12.0916318893;3;25.7245066166;2;13.9478340149;11.8107032776;3;25.4586948156;
15;2;17.9431419373;12.3113050461;3;26.0845712423;2;15.9478340149;12.0916318893;4;26.0603342056;
16;2;18.9494171143;12.4808797836;3;26.1438889503;3;17.0463218689;12.3113050461;4;26.5800945759;
17;2;19.955739975;12.5;3;26.1651208401;3;18.0869598389;12.4808797836;4;26.8187118769;
18;2;20.9621105194;12.5;3;26.1864993572;3;19.1320438385;12.5;4;27.0402543545;
19;2;21.8559494019;12.5;4;26.2080165148;3;20.0840568542;12.5;4;27.2842636108;
20;2;21.8624038696;12.5;4;26.2296639681;3;20.1389598846;12.5;4;27.5518820286;
21;2;21.8688983917;12.5;4;26.2514331341;3;20.1991729736;12.5;4;27.8440244198;
22;2;21.8754291534;12.5;4;26.2733153105;3;20.2649059296;12.5;5;28.1613030434;
23;2;21.8819942474;12.5;4;26.2953014374;4;20.3362922668;12.5;4;28.5039470196;
24;2;21.888589859;12.5;5;26.3173824549;4;20.4133872986;12.5;4;28.871723175;
25;3;21.8952140808;12.5;4;26.3395489454;4;20.496137619;12.5;4;29.263862133;
26;3;21.9018650055;12.5;4;26.3617914915;4;20.5843696594;12.5;4;29.6789975166;
27;3;19.908536911;13.5;4;26.3841004372;4;20.6777744293;12.5;4;30.1151270866;
28;3;18.9152297974;14.5;4;26.4064661264;4;20.7759037018;12.5;4;30.5695996284;
29;3;17.9219398499;15.5;4;26.428878665;4;18.8781604767;13.5;5;31.0391392708;
30;3;16.9286632538;16.5;4;26.4513280392;4;17.9838066101;14.5;4;31.5199065208;
31;3;15.9353981018;17.5;4;26.4738043547;4;17.0919799805;15.5;4;32.007601738;
32;3;14.9421415329;18.5;4;26.4962974787;4;16.2017097473;16.5;4;32.4976010323;
