Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;4;21.0900000334;1;8.0;11.0;6;20.0;
5;2;10.3269996643;10.0;4;21.1871190071;1;8.0;10.0;5;20.0;
6;2;11.3561353683;10.0;3;21.2917383909;1;9.0;10.0;5;20.0;
7;2;11.3875217438;10.0;3;21.817143321;2;9.5;10.3000001907;4;21.0;
8;2;11.5451431274;10.1999998093;3;22.2793469429;2;9.72500038147;10.0;4;21.5599995852;
9;2;11.683804512;10.3632001877;3;22.6900259256;2;9.85099983215;10.1999998093;4;22.0701442957;
10;2;11.8070077896;10.4951858521;3;23.9506295919;2;9.96578216553;10.3632001877;4;22.5444955826;
11;2;12.1851892471;11.0209560394;3;25.0538563728;2;10.072511673;10.4951858521;4;23.913790226;
12;2;14.1851892471;11.4571752548;3;26.0146684647;2;10.3806028366;11.0209560394;4;25.163002491;
13;2;16.1851882935;11.8107032776;4;26.8543052673;2;12.2287807465;11.4571752548;4;26.3141975403;
14;2;17.4138870239;12.0916318893;4;27.5962526798;2;14.2287807465;11.8107032776;4;27.3959574699;
15;2;18.5046653748;12.3113050461;3;28.2632865906;2;15.7228336334;13.055439949;4;28.4388823509;
16;2;19.6030311584;12.4808797836;3;28.6547400951;2;16.7228336334;13.4561862946;4;29.4719724655;
17;2;20.7089958191;12.5;3;29.0328326225;2;18.7228336334;12.4808797836;4;30.2990393639;
18;2;21.8224239349;12.5;3;29.4347915649;2;18.7228336334;13.5;5;31.184030056;
19;2;22.8304367065;12.5;3;29.8589887619;2;19.625;14.3552093506;6;32.162094593;
20;2;22.9576969147;12.5;3;30.3031497002;2;20.625;12.5;6;33.2247991562;
21;2;23.0909442902;12.5;5;30.7643566132;2;21.4755802155;12.5;6;34.3577814102;
22;2;23.2293071747;12.5;5;31.2390885353;2;19.625;13.5;6;35.5408124924;
23;2;23.3717269897;12.5;5;31.7232985497;3;19.625;14.5;5;36.7487039566;
24;2;23.5169906616;12.5;6;32.2125329971;3;20.625;12.5;5;37.9530982971;
25;2;19.5169906616;14.5;6;32.7020812035;3;19.625;13.5;6;39.1249523163;
26;2;19.5169906616;14.5;6;33.1871519089;3;20.625;12.5;6;40.2372989655;
27;2;19.5169906616;15.5;6;33.6630582809;3;21.625;12.5;6;41.2677516937;
28;2;19.0989170074;16.5;6;34.1254005432;3;22.625;12.5;5;42.2002601624;
29;2;18.2376213074;17.5;6;34.570227623;3;21.4950580597;13.5;4;43.0258274078;
30;2;17.3710670471;18.5;6;34.9941673279;3;20.4950580597;13.5;4;43.7422046661;
