Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;5;20.0;
8;2;12.1199998856;10.1999998093;4;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;13.2179203033;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.2971115112;10.4951858521;4;23.0819120407;2;9.66343975067;10.8632001877;4;21.9903717041;
11;2;14.9245738983;11.0209560394;4;23.99553442;2;9.72283363342;10.9951858521;4;23.0619120598;
12;2;16.9245738983;11.4571752548;4;24.7449600697;2;9.95943069458;11.5309562683;4;23.9545464516;
13;2;18.9245738983;11.8107032776;4;25.3503712416;2;11.7228336334;11.9772729874;4;24.6819883585;
14;2;19.6051101685;12.0916318893;4;25.8344515562;2;13.7228336334;12.3409938812;4;25.2644146681;
15;2;19.7503356934;12.3113050461;4;26.2195074558;2;15.7228336334;12.6322069168;4;25.7245066166;
16;2;19.865852356;12.4808797836;4;26.3048160076;2;16.7228336334;12.8622531891;4;26.0845712423;
17;2;21.7782287598;12.5;3;26.3530313969;2;17.7228336334;13.0422859192;4;26.1438889503;
18;2;22.7926940918;12.5;2;26.4023760557;2;18.7228336334;13.0719442368;5;26.1651208401;
19;2;23.8074951172;12.5;1;26.4528282881;2;19.625;13.0825605392;6;26.1864993572;
20;2;24.8226318359;12.5;1;26.5043625832;2;19.625;13.093249321;5;26.2080165148;
21;2;24.9513092041;12.5;3;26.5569496155;2;19.625;13.2248096466;3;26.2296639681;
22;2;24.9670848846;12.5;3;26.6105561256;2;19.625;13.2377986908;2;26.2514331341;
23;2;24.983165741;12.5;3;26.6651450396;2;19.625;13.2508602142;2;26.2733153105;
24;3;24.9995422363;12.5;2;26.72067523;2;19.625;13.2639894485;2;26.2953014374;
25;3;23.0162029266;13.5;3;26.7771017551;2;19.625;13.2771806717;3;26.3173824549;
26;3;24.0331306458;12.5;3;26.8343759775;2;19.625;13.2904291153;4;26.3395489454;
27;3;25.0503120422;12.5;3;26.8924454451;3;19.625;13.3037290573;3;26.3617914915;
28;3;25.0677337646;12.5;3;26.9512542486;3;19.625;13.3170747757;3;26.3841004372;
29;3;25.0853767395;12.5;3;27.0107431412;3;19.625;13.3304605484;3;26.4064661264;
30;3;22.5;14.3042974472;3;27.0708494186;3;17.9414558411;13.5;3;26.428878665;
