Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;13.0;10.0;5;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;13.0;10.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;14.0;10.0;6;20.0;
5;1;12.3027200699;15.6531200409;6;31.1196155548;1;15.0;10.0;6;20.0;
6;1;13.3027200699;15.5598077774;6;30.9516544342;1;16.0;10.0;6;20.3999996185;
7;1;14.2854967117;15.4758272171;6;30.8924884796;2;17.6000003815;10.1999998093;5;21.7264003754;
8;1;14.2677469254;15.4462442398;6;30.8392391205;2;18.0358409882;10.3632001877;5;22.9094275236;
9;1;14.2517719269;15.4196195602;5;32.1347236633;2;18.7456550598;10.9097137451;5;23.9187226295;
10;1;16.2677459717;16.0673618317;5;33.0683250427;2;20.7456550598;11.3658018112;5;24.7663000822;
11;1;17.2677459717;16.5341625214;5;33.72032547;2;22.7456550598;11.7372808456;5;25.4716243744;
12;1;18.2677459717;16.860162735;5;34.0400009155;2;23.9341907501;12.0336990356;4;26.0574564934;
13;1;19.2677459717;17.0200004578;6;34.0400009155;2;24.634475708;12.2662630081;4;26.5467036963;
14;1;20.2677459717;17.0200004578;6;34.0400009155;2;24.9280223846;12.446267128;4;26.7922235727;
15;1;21.2677459717;17.0200004578;6;34.0400009155;2;25.075334549;12.5;4;26.9393253326;
16;1;22.2119998932;17.0200004578;7;34.0400009155;2;27.0991153717;12.5;4;27.0956480503;
17;1;22.2119998932;17.0200004578;7;34.0400009155;2;28.1929092407;12.5;4;27.261295557;
18;1;22.2119998932;17.0200004578;8;34.0400009155;2;29.2922973633;12.5;5;27.4362905025;
19;1;22.2119998932;17.0200004578;8;34.0400009155;2;30.3972949982;12.5;4;27.6205644608;
20;1;22.2119998932;17.0200004578;9;34.0400009155;2;30.5723381042;12.5;4;27.8139474392;
21;1;22.2119998932;17.0200004578;9;34.0400009155;2;30.6883678436;12.5;4;28.016159296;
22;1;22.2119998932;17.0200004578;10;34.0400009155;2;30.8096961975;12.5;4;28.2268030643;
