Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;11.5999994278;16.0;5;32.7439994812;1;13.0;10.0;5;20.0;
3;2;11.5487995148;15.8719997406;5;32.679199338;1;13.0;10.0;5;20.0;
4;2;11.5358400345;15.7567996979;5;32.6629331112;1;14.0;10.0;5;20.0;
5;2;12.709728241;15.6531200409;5;32.6961376667;1;15.0;10.0;4;20.0;
6;2;13.7756767273;15.5598077774;5;32.7801595926;1;16.0;10.0;4;20.3999996185;
7;2;14.8340482712;15.4758272171;5;33.0254671574;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;14.9076404572;15.4462442398;5;33.3208961487;2;18.0358409882;10.3632001877;3;22.879427433;
9;2;14.9962692261;15.4196195602;5;35.0818984509;2;18.7276554108;10.9097137451;3;23.8545675278;
10;2;17.1518993378;16.0673618317;5;36.5546214581;2;20.7276554108;11.3658018112;3;24.6635226011;
11;2;19.1518974304;16.5341625214;5;37.825568676;2;22.7276554108;11.7372808456;3;25.3254499435;
12;2;21.1518974304;16.860162735;5;38.8486676216;2;23.8464870453;12.0336990356;2;25.8628145456;
13;2;22.7103462219;17.0200004578;6;39.6387958527;2;24.5176906586;12.2662630081;2;26.2982462645;
14;2;23.9473838806;17.0200004578;6;40.5145149231;2;24.7789478302;12.446267128;1;26.484351635;
15;3;25.210100174;17.0200004578;5;41.4705085754;2;24.8906116486;12.5;1;26.5662232637;
16;3;24.2119998932;17.0200004578;5;42.4966239929;2;26.8752536774;12.5;1;26.6513283253;
17;3;25.2119998932;17.0200004578;5;43.5776662827;2;27.926317215;12.5;1;26.7396525145;
18;3;26.2119998932;17.0200004578;6;44.6937961578;2;28.9793109894;12.5;2;26.8311642408;
19;3;27.2119998932;17.0200004578;6;45.8216285706;2;30.0342178345;12.5;2;26.9258141518;
20;3;27.7464885712;17.0200004578;6;46.9359788895;2;30.1554889679;12.5;2;27.0235335827;
21;3;28.0807933807;17.0200004578;6;48.0120220184;2;30.2141208649;12.5;2;27.1242339611;
22;4;28.4036064148;17.0200004578;5;49.0275058746;3;30.2745399475;12.5;1;27.2278065681;
23;4;28.7082519531;17.0200004578;5;50.9645986557;3;30.3366832733;12.5;1;27.3341217041;
24;4;29.9893798828;17.7200012207;5;51.8030542135;3;30.400472641;12.5;1;27.4430289268;
25;4;31.2433166504;17.7144012451;5;52.5453430414;3;30.4658164978;12.5;1;27.5543570518;
