Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
5;2;12.4499998093;10.0;4;21.0900000334;1;10.0;10.0;5;20.0;
6;2;13.4905004501;10.0;4;21.1871190071;1;11.0;10.0;5;20.0;
7;2;14.5342035294;10.0;4;21.7036092281;1;11.0;10.0;5;20.3999996185;
8;2;14.7666244507;10.1999998093;4;22.1564130783;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;14.9703855515;10.3632001877;4;23.4291926622;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;15.5431365967;10.9097137451;4;24.540822506;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;17.5431365967;11.3658018112;4;25.5043385029;2;11.9125738144;11.0209560394;4;23.9143505096;
12;2;19.5431365967;11.7372808456;3;26.3401436806;2;12.1743059158;11.4571752548;4;24.6514065266;
13;2;19.8187427521;12.3746109009;4;27.0718023777;2;14.9125738144;11.8107032776;5;25.2438547611;
14;2;20.8187427521;12.647154808;4;27.7228300571;2;16.9125728607;12.0916318893;5;25.7143762112;
15;2;22.8187427521;12.446267128;4;28.1464314461;2;17.9401035309;12.3113050461;5;26.0852768421;
16;2;24.2346363068;12.5;4;28.4879314899;2;18.94962883;12.4808797836;4;26.1558350325;
17;2;25.3883113861;12.5;4;28.8545851707;2;19.9593238831;12.5;3;26.1887089014;
18;2;26.5533065796;12.5;3;29.2456488609;2;20.9691867828;12.5;3;26.2221269608;
