Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;9.59000015259;10.5;5;21.7264003754;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;9.88844013214;10.3632001877;5;22.0903717279;2;11.597111702;10.4951858521;3;23.1419121027;
11;2;9.97033405304;10.4951858521;5;23.2838120461;2;11.9425735474;11.0209560394;3;24.1232504845;
12;2;10.238858223;11.0209560394;5;24.3146933317;2;13.9425735474;11.4571752548;3;24.9486711025;
13;2;12.0379104614;11.4571752548;5;25.1981878281;2;15.9425735474;11.8107032776;4;25.638911128;
14;2;14.0379104614;11.8107032776;5;25.9559320211;2;17.0492668152;12.0916318893;4;26.2171895504;
15;2;16.0379104614;12.0916318893;5;26.6120283604;2;18.0909481049;12.3113050461;4;26.7063158751;
16;2;17.1704521179;12.3113050461;5;27.1901185513;2;19.1359405518;12.4808797836;4;26.9060227871;
17;2;18.2242145538;12.4808797836;5;27.4906733036;2;20.1843795776;12.5;4;27.0793559551;
18;2;19.2832355499;12.5;5;27.7773330212;2;21.2363796234;12.5;4;27.2648479939;
19;2;20.2499008179;12.5;5;28.0890238285;2;21.5;13.1794548035;4;27.4626858234;
20;2;19.625;13.5;6;28.4260663986;2;22.2388057709;12.5;7;27.6729331017;
21;2;20.3958644867;12.5;7;28.788336277;3;21.5;13.3018798828;3;36.2586395741;
22;2;19.625;13.5;7;29.1751885414;3;23.3686523438;13.5;3;36.9647243023;
23;2;20.5644168854;12.5;8;29.585392952;3;23.5;15.4390525818;3;37.6674082279;
24;2;20.6567134857;12.5;8;30.0170898438;3;24.5;15.5;4;38.3623344898;
25;2;20.7538452148;12.5;8;30.4677705765;3;23.5;17.3913650513;4;39.0455698967;
26;2;20.8552474976;12.5;8;30.9342932701;3;23.5;17.7280673981;4;39.713675499;
27;2;20.9602165222;12.5;7;31.4129357338;3;23.5;19.6468639374;4;40.3637428284;
28;3;21.0679111481;12.5;6;31.8994894028;3;24.5;18.6468639374;5;40.9933891296;
29;3;19.1773853302;13.5;6;32.3893885612;3;23.5;20.6468639374;5;41.6007347107;
30;3;16.625;15.5;6;32.877872467;3;23.5;22.6468639374;5;42.1843485832;
31;3;15.625;17.5;6;33.360165596;4;23.5;23.4584846497;4;42.7431931496;
32;3;14.625;19.5;6;33.8316650391;4;22.5;22.6380767822;4;43.2765641212;
