Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;2;9.5;10.3000001907;5;21.0;2;11.3000001907;10.0;5;21.3999996185;
8;2;9.72500038147;10.0;4;21.3999996185;2;11.4200000763;10.1999998093;5;21.8264003992;
9;2;9.81500053406;10.1999998093;4;21.7264003754;2;11.5479202271;10.3632001877;5;22.1992716789;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.659781456;10.4951858521;5;23.4054436684;
11;2;9.94783401489;10.4951858521;4;23.0719120502;2;12.0216331482;11.0209560394;5;24.4501843452;
12;2;10.1911802292;11.0209560394;4;23.9749414921;2;14.0216331482;11.4571752548;5;25.3486692905;
13;2;11.9614667892;11.4571752548;4;24.7131726742;2;16.0216331482;11.8107032776;5;26.1225088835;
14;2;13.9614667892;11.8107032776;4;25.3067810535;2;16.8367519379;12.0916318893;5;26.7957427502;
15;2;15.7228336334;12.4286870956;4;25.7784451246;2;17.0387229919;12.3113050461;5;27.3919057846;
16;2;16.9828968048;12.3113050461;4;26.1504684687;2;17.2175712585;12.4808797836;5;27.7113106251;
17;2;17.7228336334;12.8374919891;4;26.2221269608;2;19.200176239;12.5;5;28.0173821449;
18;2;18.9978122711;12.5;5;26.2560760975;2;20.2919979095;12.5;5;28.3487696648;
19;2;19.625;12.8768224716;5;26.2905418873;2;21.3914146423;12.5;6;28.7054548264;
20;2;19.625;13.0162162781;5;26.3255085945;2;22.4984207153;12.5;6;29.0869145393;
21;2;19.9232387543;12.5;5;26.3609591722;2;21.5;13.5;6;29.4920539856;
22;2;19.625;13.0443840027;6;26.3968753815;2;22.5;12.5;6;29.9191560745;
23;2;19.625;13.0587501526;6;26.4332377911;2;22.9757461548;12.5;6;30.3658571243;
24;3;19.947479248;12.5;5;26.4700255394;2;21.5;13.5;6;30.8291530609;
25;3;17.9557552338;13.5;6;26.5072168112;2;22.5;12.5;7;31.3054442406;
26;3;16.9641227722;14.5;6;26.5447884798;2;23.3916339874;12.5;7;31.790620327;
27;3;15.972577095;15.5;6;26.5827163458;2;23.5371856689;12.5;7;32.2801818848;
28;3;14.9811115265;16.5;6;26.6209751368;2;21.5371856689;13.5;7;32.7693967819;
29;3;14.0;18.1483898163;6;26.6595385075;2;22.5371856689;12.5;7;33.2534770966;
30;3;14.3733959198;18.5;6;26.6983793974;2;23.5371856689;12.5;7;33.7277650833;
31;3;14.3821353912;19.5;6;27.7374696732;2;24.1183300018;12.5;7;34.187912941;
