Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;2;9.5;10.3000001907;5;21.0;2;12.0;10.0;4;21.3999996185;
8;2;9.72500038147;10.0;5;21.5299996138;2;13.1199998856;10.1999998093;4;21.7264003754;
9;2;9.84424972534;10.1999998093;5;22.0018314123;2;14.2179203033;10.3632001877;4;21.9903717041;
10;2;9.95041179657;10.3632001877;5;22.4280958176;2;14.597111702;10.4951858521;4;23.0819120407;
11;2;10.0463218689;10.4951858521;5;23.7177560329;2;14.9245738983;11.0209560394;4;23.99553442;
12;2;10.3364953995;11.0209560394;5;24.8637619019;2;16.9245738983;11.4571752548;4;24.7449600697;
13;2;12.1614513397;11.4571752548;5;25.8837099075;2;18.9245738983;11.8107032776;5;25.3503712416;
14;2;14.1614513397;11.8107032776;5;26.8016016483;2;19.9627056122;12.0916318893;5;25.8344515562;
15;2;16.1614513397;12.0916318893;5;27.6436917782;2;20.9761257172;12.3113050461;5;26.2195074558;
16;2;17.4025764465;12.3113050461;5;28.4353666306;2;21.9898986816;12.4808797836;5;26.3048160076;
17;2;18.5043945312;12.4808797836;5;28.9781968594;2;23.0040187836;12.5;5;26.3530313969;
18;2;19.6179275513;12.5;6;29.5360116959;2;24.0184822083;12.5;5;26.4023760557;
19;2;20.6456031799;12.5;6;30.1467399597;2;24.5;12.920712471;6;26.4528282881;
20;2;20.7830162048;12.5;6;30.8082637787;2;24.5;12.9358482361;6;26.5043625832;
21;2;20.9318599701;12.5;5;31.5163917542;2;24.5;12.9513092041;6;26.5569496155;
22;2;21.0911884308;12.5;5;32.264708519;2;24.9670848846;12.5;7;26.6105561256;
23;2;21.2595596313;12.5;6;33.0445957184;2;24.5;12.9831666946;7;26.6651450396;
24;3;21.4350337982;12.5;5;33.8454675674;2;24.5;12.99954319;7;26.72067523;
25;3;19.625;13.5;6;34.6552286148;2;24.5;13.3603372574;7;26.7771017551;
26;3;19.625;14.5;7;35.4609355927;2;25.0331306458;12.5;7;26.8343759775;
27;3;19.625;15.5;7;36.2495918274;2;25.0503120422;12.5;7;26.8924454451;
28;3;18.625;14.5;7;37.0089855194;2;25.0677337646;12.5;7;26.9512542486;
29;3;16.625;16.5;8;37.7284460068;2;24.5;13.4756269455;7;27.0107431412;
30;3;15.625;18.5;8;38.399433136;2;22.5;14.5053710938;7;27.0708494186;
31;3;14.625;20.5;8;39.0158834457;2;21.5;15.5354251862;7;27.1315076351;
32;3;14.0;22.5;9;39.5742921829;2;20.5;16.5657539368;7;27.1926498413;
