Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;4;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;4;17.0;1;9.72500038147;10.5;5;21.0;
8;1;8.82499980927;8.5;4;17.0;1;9.72500038147;10.5;5;21.4200000763;
9;1;8.82499980927;8.5;4;17.3400001526;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;9.8956489563;10.8792181015;5;22.0;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;9.94999980927;11.1999998093;4;24.5400009155;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;10.5215005875;11.7700004578;5;25.9852849245;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;12.2109994888;12.4126424789;5;27.2054134607;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;14.2109994888;12.9308347702;5;28.2274179459;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;16.2110004425;13.3366470337;5;29.0880752802;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;17.3536891937;13.6469516754;5;29.82655406;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;18.4150733948;13.879781723;5;30.375654459;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;19.4845237732;14.0;5;30.7230784893;
19;1;16.0206890106;10.9637317657;5;22.0;2;20.5626926422;14.0;5;31.1118502617;
20;1;16.9500007629;11.0;5;22.0;2;21.0001659393;14.0;5;31.544028759;
21;1;16.9500007629;11.0;5;22.0;2;21.0974063873;14.0;5;32.0209121704;
22;1;16.9500007629;11.0;6;22.0;2;21.2047042847;14.0;5;32.5427899361;
23;1;16.9500007629;11.0;7;22.0;2;20.2999992371;15.0;5;33.1086950302;
24;1;16.9500007629;11.0;7;22.0;2;21.2999992371;14.0;5;33.7161855698;
25;1;14.9500007629;12.0;7;22.0;2;21.5861415863;14.0;7;34.3611893654;
26;1;13.9500007629;13.0;7;22.0;2;21.7312660217;14.0;7;35.0379443169;
27;1;12.9500007629;14.0;7;22.0;2;21.8835372925;14.0;7;35.7390680313;
28;1;12.0;15.0;9;22.0;2;22.0412902832;14.0;7;36.4557781219;
29;2;13.0;13.0;9;22.0;2;22.2025489807;14.0;7;37.1782588959;
30;2;14.0;12.0;9;22.0;2;20.36510849;15.0;8;37.8961582184;
31;2;15.0;11.0;9;22.0;2;19.5266342163;16.0;9;38.5991659164;
32;2;16.0;11.0;9;22.0;2;18.6848106384;17.0;9;39.2776012421;
33;2;16.9500007629;11.0;10;22.0;2;17.8374595642;18.0;10;39.9229507446;
34;2;14.9500007629;12.0;10;22.0;2;16.9826622009;19.0;10;40.5282850266;
35;2;13.9500007629;13.0;10;22.0;2;16.818862915;20.0;10;41.088514328;
36;2;12.9500007629;14.0;10;22.0;2;16.9449157715;21.0;10;41.6004695892;
37;2;12.0;15.0;10;22.0;3;17.0601062775;22.0;8;51.2592334747;
38;2;12.0;16.0;10;22.0;3;19.1641349792;21.0;8;52.1140422821;
39;2;12.0;17.0;10;22.0;3;21.2570705414;21.0;8;52.8998327255;
40;2;12.0;18.0;10;22.0;3;22.3392829895;21.0;9;53.6166677475;
41;2;12.0;19.0;11;22.0;3;23.4113693237;21.0;10;54.2660207748;
42;2;12.0;20.0;11;22.0;3;24.4740829468;21.0;11;54.8504772186;
43;2;12.0;21.0;12;22.0;3;22.5282669067;23.0;11;55.3734531403;
44;2;12.0;22.0;12;22.0;3;21.574798584;25.0;12;55.7742700577;
45;2;12.0;23.0;12;22.0;3;22.6000003815;28.0;13;56.0363330841;
46;2;12.0;24.0;13;22.0;3;23.6000003815;30.0;13;56.2726869583;
47;2;12.0;25.0;13;22.0;3;24.6000003815;32.0;15;56.4846744537;
48;2;12.0;26.0;14;22.0;3;23.6000003815;34.0;15;56.6738576889;
49;3;12.0;27.0;12;37.0;3;22.8999996185;36.0;15;56.8419313431;
50;3;13.0;28.0;12;37.75;3;22.2999992371;37.0;17;56.990650177;
