Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;1;15.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;16.0;10.0;5;20.3999996185;1;9.0;10.0;4;20.0;
7;1;17.0;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.0;
8;1;17.4358406067;10.3632001877;5;21.8194274902;1;9.5;10.0;4;20.3999996185;
9;1;18.0916557312;10.9097137451;5;22.7316036224;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;20.0916557312;11.3658018112;4;24.4745616913;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;22.0916557312;11.7372808456;4;25.1973980665;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;23.7696552277;12.0336990356;5;25.8079570532;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;24.8569145203;12.2662630081;5;26.3302583694;1;10.1557292938;11.4571752548;4;23.6214065552;
14;2;25.95429039;12.446267128;5;26.6183350086;1;10.3148164749;11.8107032776;4;24.1832637787;
15;2;27.0626564026;12.5;5;26.8187118769;1;11.3148164749;12.0916318893;4;24.6226100922;
16;2;28.182882309;12.5;5;27.0402543545;1;12.3148164749;12.3113050461;4;24.9617595673;
17;2;29.3158073425;12.5;5;27.2842636108;1;12.6163959503;12.4808797836;4;25.0;
18;2;30.370557785;12.5;5;27.5518820286;1;14.3148164749;12.5;4;25.0;
19;2;30.531129837;12.5;5;27.8440244198;1;15.3148164749;12.5;5;25.0;
20;2;30.7064151764;12.5;5;28.1613030434;2;17.3148155212;12.6999998093;5;26.0;
21;2;30.8967819214;12.5;7;28.5039470196;2;19.3148155212;12.5;4;26.0499999523;
22;2;31.1023674011;12.5;7;28.871723175;2;19.8612499237;12.5;4;26.1019749641;
23;2;31.3230342865;12.5;7;29.263862133;2;19.625;12.8305921555;3;26.1559499502;
24;2;31.5583171844;12.5;7;29.6789975166;2;19.625;12.8467845917;3;26.2119446993;
25;2;31.8073997498;12.5;7;30.1151270866;2;19.625;12.8635835648;3;26.269973278;
26;2;32.0690765381;12.5;7;30.5695996284;3;19.625;12.8809919357;3;26.3300433159;
27;3;32.341758728;12.5;7;31.0391392708;3;19.625;12.5;3;26.3921557665;
28;3;32.6234817505;12.5;8;31.5199065208;3;19.625;12.9176464081;3;26.4563041925;
29;3;32.911945343;12.5;7;32.007601738;3;19.625;12.9368915558;3;26.5224741697;
30;3;33.2045593262;12.5;7;32.4976010323;3;19.9675559998;12.5;3;26.5906432867;
31;3;31.2045612335;14.5;7;32.9851250648;3;19.625;13.2953214645;3;26.6607804298;
32;3;30.2045612335;16.5;7;33.465420723;3;19.625;13.3303899765;3;26.7328453064;
