Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;14.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
5;1;15.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;16.0;10.0;4;20.3999996185;1;9.0;10.0;6;20.0;
7;1;17.0;10.1999998093;4;20.7264003754;1;9.5;10.0;5;20.0;
8;1;17.4358406067;10.3632001877;4;21.8194274902;1;9.5;10.0;5;20.3999996185;
9;1;18.0916557312;10.9097137451;3;22.7316036224;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;19.0916557312;11.3658018112;3;23.4745616913;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;20.0916557312;11.7372808456;3;24.0673980713;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;21.0916557312;12.0336990356;4;24.5325260162;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;22.0916557312;12.2662630081;4;24.892534256;1;10.1557292938;11.4571752548;5;23.6214065552;
14;2;24.0916557312;12.446267128;3;26.0;1;10.3148164749;11.8107032776;5;24.1832637787;
15;2;26.0916557312;12.5;3;26.0399999619;1;11.3148164749;12.0916318893;5;24.6226100922;
16;2;27.7156562805;12.5;3;26.0811839104;1;12.3148164749;12.3113050461;5;24.9617595673;
17;2;28.7403659821;12.5;3;26.1235535145;1;12.6163959503;12.4808797836;5;25.0;
18;2;29.6741313934;12.5;4;26.1671074629;1;14.3148164749;12.5;5;25.0;
19;2;29.7002639771;12.5;4;26.211841464;1;15.3148164749;12.5;6;25.0;
20;2;29.727104187;12.5;6;26.2577478886;1;16.3148155212;12.5;7;25.0;
21;2;29.7546482086;12.5;6;26.3048160076;1;17.3148155212;12.5;8;25.0;
22;2;29.7828903198;12.5;7;26.3530313969;1;17.625;12.5;8;25.0;
23;2;29.8118190765;12.5;7;26.4023760557;1;17.625;12.5;8;25.0;
24;2;29.841424942;12.5;7;26.4528282881;2;18.625;12.8000001907;7;26.0;
25;2;27.0;14.2264137268;7;26.5043625832;2;20.625;12.5;7;26.0900000334;
26;2;28.0;12.5;7;26.5569496155;2;22.0882492065;12.5;7;26.1871190071;
27;2;26.0;13.5;7;26.6105561256;2;23.1295261383;12.5;8;26.2917383909;
28;2;27.0;12.5;6;26.6651450396;2;24.1739883423;12.5;8;26.4042263031;
29;2;28.0;12.5;6;26.72067523;2;25.2217960358;12.5;8;26.5249304771;
30;2;26.0;13.5;6;26.7771017551;2;25.2730960846;12.5;8;26.6541694403;
31;2;27.0;12.5;6;26.8343759775;2;25.3280220032;12.5;8;26.7922235727;
32;2;28.0;12.5;6;26.8924454451;2;25.3866958618;12.5;8;26.9393253326;
33;2;26.0;13.5;6;26.9512542486;2;25.449213028;12.5;8;27.0956480503;
