Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;2;8.0;10.1999998093;4;21.0;
4;1;14.0;10.0;5;20.0;2;8.14999961853;10.0;4;21.0900000334;
5;1;15.0;10.0;5;20.0;2;8.16349983215;10.0;4;21.1871190071;
6;1;16.0;10.0;5;20.3999996185;2;9.26710128784;10.0;4;21.2917383909;
7;2;17.6000003815;10.1999998093;4;21.7264003754;2;9.79064083099;10.0;4;21.4042263031;
8;2;18.0358409882;10.3632001877;4;22.9494274855;2;9.81595134735;10.0;4;21.9389723539;
9;2;18.7696552277;10.9097137451;4;24.0070346594;2;9.93626880646;10.1999998093;4;22.4109756947;
10;2;20.7696552277;11.3658018112;4;24.9122858047;2;10.0424690247;10.3632001877;4;22.831872344;
11;2;22.7696552277;11.7372808456;4;25.6857330799;2;10.1371707916;10.4951858521;4;24.1073114872;
12;2;24.0626564026;12.0336990356;3;26.3512378931;2;10.4241456985;11.0209560394;4;25.2262470722;
13;2;25.182882309;12.2662630081;3;26.9327886105;2;10.6759061813;11.4571752548;4;26.2035200596;
14;2;26.3158073425;12.446267128;3;27.2842636108;2;13.4796075821;11.8107032776;4;27.060199976;
15;2;27.4622135162;12.5;3;27.5518820286;2;15.4796075821;12.0916318893;4;27.819549799;
16;2;28.6227855682;12.5;3;27.8440244198;2;16.6787414551;12.3113050461;4;28.5040667057;
17;2;29.7980709076;12.5;3;28.1613030434;2;17.7564506531;12.4808797836;4;28.912750721;
18;2;30.8967819214;12.5;3;28.5039470196;2;18.839799881;12.5;4;29.3074398041;
19;2;31.1023674011;12.5;4;28.871723175;2;19.928604126;12.5;5;29.7249407768;
20;2;31.3230342865;12.5;4;29.263862133;2;20.6881122589;12.5;5;30.1631817818;
21;2;31.5583171844;12.5;4;29.6789975166;2;20.7867164612;12.5;5;30.6194429398;
22;2;31.8073997498;12.5;4;30.1151270866;2;20.8893737793;12.5;5;31.0903835297;
23;2;32.0690765381;12.5;4;30.5695996284;2;20.9953365326;12.5;5;31.5721096992;
24;2;32.341758728;12.5;4;31.0391392708;2;21.1037254333;12.5;6;32.0602788925;
25;3;30.341758728;13.5;4;31.5199065208;3;21.2135620117;12.5;5;32.550242424;
26;4;31.341758728;12.5;3;32.007601738;3;21.3238048553;12.5;5;33.0372152328;
27;4;32.341758728;12.5;4;32.4976010323;3;21.4333724976;12.5;3;33.516456604;
28;4;33.341758728;12.5;4;32.9851250648;3;21.5412025452;12.5;3;33.9834604263;
29;4;33.7910766602;12.5;3;33.465420723;3;21.6462783813;12.5;3;34.4341192245;
30;4;34.0792541504;12.5;2;33.9339466095;3;21.7476768494;12.5;3;34.8648700714;
31;4;34.3603668213;14.5;2;34.3865451813;3;21.8445968628;12.5;3;35.2727956772;
